player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Angel Reese,ATLANTA DREAM,F,Jul 13,day-to-day,Day-To-Day,,2026-07-12T11:31:05.736160+00:00,api:espn_injuries,angel reese
Jaylyn Sherrod,ATLANTA DREAM,G,Jul 13,out,Out,Jul 11: Sherrod (coach's decision) has been ruled out for Saturday's game against Portland.,2026-07-12T11:31:05.736276+00:00,api:espn_injuries,jaylyn sherrod
Brionna Jones,ATLANTA DREAM,F,Jul 13,out,Out,Jul 11: Jones (knee) is listed as out for Saturday's game versus Portland.,2026-07-12T11:31:05.736358+00:00,api:espn_injuries,brionna jones
Skylar Diggins,CHICAGO SKY,G,Jul 15,out,Out,Jul 11: Diggins (knee) has been ruled out for Sunday's game against Dallas.,2026-07-12T11:31:05.736536+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 15,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-12T11:31:05.736608+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-12T11:31:05.736677+00:00,api:espn_injuries,rickea jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 14,out,Out,"Jul 10: Rivers (ankle) is expected to return to game action by the end of next week, Maggie Vanoni of Hearst reports.",2026-07-12T11:31:05.736831+00:00,api:espn_injuries,saniya rivers
Ashlon Jackson,CONNECTICUT SUN,G,Jul 14,out,Out,Jul 10: Jackson (coach's decision) has been ruled out for Friday's game against Golden State.,2026-07-12T11:31:05.736900+00:00,api:espn_injuries,ashlon jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 14,out,Out,Jul 9: Morrow (reconditioning) is out for Friday's game against Golden State.,2026-07-12T11:31:05.736965+00:00,api:espn_injuries,aneesah morrow
Brittney Griner,CONNECTICUT SUN,C,Jul 14,out,Out,Jul 9: Griner (quadriceps) is out for Friday's game against the Valkyries.,2026-07-12T11:31:05.737030+00:00,api:espn_injuries,brittney griner
Gabby Williams,GOLDEN STATE VALKYRIES,F,Jul 15,out,Out,Jul 10: Williams (back) is listed as out for Friday's game versus Connecticut.,2026-07-12T11:31:05.737169+00:00,api:espn_injuries,gabby williams
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Jul 15,out,Out,Jul 10: Prechtel (coach's decision) has been ruled out for Friday's game in Connecticut.,2026-07-12T11:31:05.737234+00:00,api:espn_injuries,ashten prechtel
Miela Sowah,GOLDEN STATE VALKYRIES,G,Jul 15,out,Out,Jul 10: Sowah (coach's decision) has been ruled out for Friday's game against the Sun.,2026-07-12T11:31:05.737300+00:00,api:espn_injuries,miela sowah
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-12T11:31:05.737365+00:00,api:espn_injuries,iliana rupert
Caitlin Clark,INDIANA FEVER,G,Jul 12,day-to-day,Day-To-Day,Jul 11: Clark (back) is listed as probable for Sunday's game against the Aces.,2026-07-12T11:31:05.737517+00:00,api:espn_injuries,caitlin clark
Ta'Niya Latson,LAS VEGAS ACES,G,Jul 12,day-to-day,Day-To-Day,,2026-07-12T11:31:05.737655+00:00,api:espn_injuries,ta'niya latson
Dana Evans,LAS VEGAS ACES,G,Jul 12,out,Out,Jul 11: Evans (leg) is listed as out for Saturday's game versus the Mercury.,2026-07-12T11:31:05.737726+00:00,api:espn_injuries,dana evans
Janiah Barker,LAS VEGAS ACES,F,Jul 28,out,Out,"Jul 11: Head coach Becky Hammon said Saturday that she expects a long-term absence for Barker, Nekias Duncan of Yahoo Sports reports.",2026-07-12T11:31:05.738008+00:00,api:espn_injuries,janiah barker
Cameron Brink,LOS ANGELES SPARKS,F,Jul 13,out,Out,"Jun 25: Brink (ankle) will be re-evaluated in two weeks, John W. Davis of Long Beach Press-Telegram reports.",2026-07-12T11:31:05.738156+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-12T11:31:05.738223+00:00,api:espn_injuries,kelsey plum
Liatu King,MINNESOTA LYNX,F,Jul 13,day-to-day,Day-To-Day,,2026-07-12T11:31:05.738360+00:00,api:espn_injuries,liatu king
Maya Caldwell,MINNESOTA LYNX,G,Jul 13,day-to-day,Day-To-Day,,2026-07-12T11:31:05.738424+00:00,api:espn_injuries,maya caldwell
