player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Jaylyn Sherrod,ATLANTA DREAM,G,Jul 9,out,Out,Jul 4: Sherrod (coach's decision) has been ruled out for Saturday's game against the Valkyries.,2026-07-07T22:30:10.155079+00:00,api:espn_injuries,jaylyn sherrod
Amy Okonkwo,ATLANTA DREAM,F,Jul 9,out,Out,Jul 4: Okonkwo (coach's decision) has been ruled out for Saturday's game against Golden State.,2026-07-07T22:30:10.155192+00:00,api:espn_injuries,amy okonkwo
Aaliyah Nye,ATLANTA DREAM,G,Jul 9,out,Out,Jul 3: Nye (knee) is out for Saturday's game against the Valkyries.,2026-07-07T22:30:10.155274+00:00,api:espn_injuries,aaliyah nye
Brionna Jones,ATLANTA DREAM,F,Jul 13,out,Out,"Jun 17: The Dream expect Jones (knee) to resume team activities in the coming weeks, per Myles Ehrlich of Winsidr.com.",2026-07-07T22:30:10.155347+00:00,api:espn_injuries,brionna jones
DiJonai Carrington,CHICAGO SKY,G,Jul 15,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-07T22:30:10.155522+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-07T22:30:10.155593+00:00,api:espn_injuries,rickea jackson
Hailey Van Lith,CONNECTICUT SUN,G,Jul 8,out,Out,Jul 6: Van Lith (coach's decision) is out for Monday's game against the Lynx.,2026-07-07T22:30:10.155734+00:00,api:espn_injuries,hailey van lith
Ashlon Jackson,CONNECTICUT SUN,G,Jul 8,out,Out,Jul 6: Jackson (coach's decision) has been ruled out for Monday's game in Minnesota.,2026-07-07T22:30:10.155801+00:00,api:espn_injuries,ashlon jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 8,out,Out,Jul 5: Morrow is out for Monday's game against the Lynx due to personal reasons.,2026-07-07T22:30:10.155868+00:00,api:espn_injuries,aneesah morrow
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-07T22:30:10.156004+00:00,api:espn_injuries,iliana rupert
Caitlin Clark,INDIANA FEVER,G,Jul 8,out,Out,"Jul 7: Clark (back) said Tuesday she's optimistic about playing against the Sparks on Wednesday, Chloe Peterson of The Indianapolis Star reports.",2026-07-07T22:30:10.156137+00:00,api:espn_injuries,caitlin clark
Dana Evans,LAS VEGAS ACES,G,Jul 9,out,Out,Jul 4: Evans (leg) is out for Sunday's game against the Fever.,2026-07-07T22:30:10.156274+00:00,api:espn_injuries,dana evans
Janiah Barker,LAS VEGAS ACES,F,Jul 9,out,Out,Jul 4: Barker (leg) is listed as out for Sunday's game against Indiana.,2026-07-07T22:30:10.156340+00:00,api:espn_injuries,janiah barker
A'ja Wilson,LAS VEGAS ACES,C,Jul 9,out,Out,Jul 4: Wilson (leg) is listed as out for Sunday's game against the Fever.,2026-07-07T22:30:10.156406+00:00,api:espn_injuries,a'ja wilson
Alissa Pili,LOS ANGELES SPARKS,F,Jul 8,out,Out,Jul 6: Pili (coach's decision) is out for Monday's game against the Storm.,2026-07-07T22:30:10.156557+00:00,api:espn_injuries,alissa pili
