player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Brionna Jones,ATLANTA DREAM,F,Jul 19,day-to-day,Day-To-Day,Jul 18: Jones (knee) is probable for Sunday's game against Chicago.,2026-07-19T18:00:13.399351+00:00,api:espn_injuries,brionna jones
Te-Hina Paopao,ATLANTA DREAM,G,Jul 29,out,Out,Jul 18: Paopao (leg) has been ruled out for Sunday's game against the Sky.,2026-07-19T18:00:13.399538+00:00,api:espn_injuries,te-hina paopao
Skylar Diggins,CHICAGO SKY,G,Jul 22,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-19T18:00:13.399718+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 22,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-19T18:00:13.399918+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-19T18:00:13.400428+00:00,api:espn_injuries,rickea jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 19,out,Out,Jul 18: Morrow (reconditioning) is listed as questionable for Sunday's game against the Mercury.,2026-07-19T18:00:13.400622+00:00,api:espn_injuries,aneesah morrow
Brittney Griner,CONNECTICUT SUN,C,Jul 19,day-to-day,Day-To-Day,Jul 18: Griner is probable for Sunday's game in Phoenix due to a rib injury.,2026-07-19T18:00:13.400754+00:00,api:espn_injuries,brittney griner
Saniya Rivers,CONNECTICUT SUN,G,Jul 19,day-to-day,Day-To-Day,Jul 18: Rivers (ankle) is probable for Sunday's game in Phoenix.,2026-07-19T18:00:13.400842+00:00,api:espn_injuries,saniya rivers
Aaliyah Edwards,CONNECTICUT SUN,F,Jul 19,day-to-day,Day-To-Day,Jul 18: Edwards is listed as probable for Sunday's game against the Mercury due to a right knee injury.,2026-07-19T18:00:13.400915+00:00,api:espn_injuries,aaliyah edwards
Costanza Verona,DALLAS WINGS,G,Jul 20,out,Out,Jul 19: Verona (coach's decision) has been ruled out for Sunday's game against the Sparks.,2026-07-19T18:00:13.401067+00:00,api:espn_injuries,costanza verona
Alanna Smith,DALLAS WINGS,F,Jul 20,out,Out,Jul 19: Smith (leg) has been ruled out for Sunday's game against the Sparks.,2026-07-19T18:00:13.401135+00:00,api:espn_injuries,alanna smith
Haley Jones,DALLAS WINGS,G,Jul 20,out,Out,Jul 19: Jones (coach's decision) has been ruled out for Sunday's game against the Sparks.,2026-07-19T18:00:13.401203+00:00,api:espn_injuries,haley jones
Juste Jocyte,GOLDEN STATE VALKYRIES,G,Jul 20,day-to-day,Day-To-Day,,2026-07-19T18:00:13.401344+00:00,api:espn_injuries,juste jocyte
Miela Sowah,GOLDEN STATE VALKYRIES,G,Jul 20,out,Out,Jul 18: Sowah (coach's decision) has been ruled out for Saturday's game against Washington.,2026-07-19T18:00:13.401781+00:00,api:espn_injuries,miela sowah
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Jul 20,out,Out,Jul 18: Prechtel (coach's decision) has been ruled out for Saturday's game against Washington.,2026-07-19T18:00:13.402075+00:00,api:espn_injuries,ashten prechtel
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-19T18:00:13.402168+00:00,api:espn_injuries,iliana rupert
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-19T18:00:13.402550+00:00,api:espn_injuries,janiah barker
Ta'Niya Latson,LAS VEGAS ACES,G,Jul 20,out,Out,Jul 12: Latson (coach's decision) won't play Sunday against the Fever.,2026-07-19T18:00:13.402627+00:00,api:espn_injuries,ta'niya latson
Kierstan Bell,LAS VEGAS ACES,F,Jul 20,out,Out,Jul 12: Bell has been ruled out for Sunday's game against the Fever due to a right leg injury.,2026-07-19T18:00:13.402697+00:00,api:espn_injuries,kierstan bell
Alissa Pili,LOS ANGELES SPARKS,F,Jul 22,out,Out,Jul 19: Pili (coach's decision) has been ruled out for Sunday's game against the Wings.,2026-07-19T18:00:13.402844+00:00,api:espn_injuries,alissa pili
Tonie Morgan,LOS ANGELES SPARKS,G,Jul 22,out,Out,Jul 19: Morgan (coach's decision) has been ruled out for Sunday's game against the Wings.,2026-07-19T18:00:13.402911+00:00,api:espn_injuries,tonie morgan
Kiana Williams,LOS ANGELES SPARKS,G,Jul 22,out,Out,Jul 19: Williams (hand) has been ruled out for Sunday's game against the Wings.,2026-07-19T18:00:13.402977+00:00,api:espn_injuries,kiana williams
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-19T18:00:13.403041+00:00,api:espn_injuries,kelsey plum
Liatu King,MINNESOTA LYNX,F,Jul 20,day-to-day,Day-To-Day,,2026-07-19T18:00:13.403179+00:00,api:espn_injuries,liatu king
Napheesa Collier,MINNESOTA LYNX,F,Jul 28,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-19T18:00:13.403247+00:00,api:espn_injuries,napheesa collier
