player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Aicha Coulibaly,CHICAGO SKY,G,Jun 28,day-to-day,Day-To-Day,,2026-06-27T18:01:24.080511+00:00,api:espn_injuries,aicha coulibaly
Maddy Westbeld,CHICAGO SKY,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T18:01:24.080624+00:00,api:espn_injuries,maddy westbeld
Aneesah Morrow,CONNECTICUT SUN,F,Jul 2,day-to-day,Day-To-Day,,2026-06-27T18:01:24.080784+00:00,api:espn_injuries,aneesah morrow
Saniya Rivers,CONNECTICUT SUN,G,Jul 2,day-to-day,Day-To-Day,,2026-06-27T18:01:24.080855+00:00,api:espn_injuries,saniya rivers
Liatu King,MINNESOTA LYNX,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T18:01:24.080994+00:00,api:espn_injuries,liatu king
Satou Sabally,NEW YORK LIBERTY,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T18:01:24.081129+00:00,api:espn_injuries,satou sabally
Breanna Stewart,NEW YORK LIBERTY,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T18:01:24.081195+00:00,api:espn_injuries,breanna stewart
Karlie Samuelson,PORTLAND FIRE,G,Jun 28,day-to-day,Day-To-Day,,2026-06-27T18:01:24.081327+00:00,api:espn_injuries,karlie samuelson
Sania Feagin,PORTLAND FIRE,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T18:01:24.081390+00:00,api:espn_injuries,sania feagin
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jun 28,day-to-day,Day-To-Day,,2026-06-27T18:01:24.081548+00:00,api:espn_injuries,darianna littlepage-buggs
