player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Brionna Jones,ATLANTA DREAM,F,Jul 17,out,Out,Jul 13: Jones (knee) has been ruled out for Monday's game against the Sparks.,2026-07-15T18:00:12.828309+00:00,api:espn_injuries,brionna jones
Jaylyn Sherrod,ATLANTA DREAM,G,Jul 17,out,Out,Jul 13: Sherrod (coach's decision) has been ruled out for Monday's game against the Sparks.,2026-07-15T18:00:12.828483+00:00,api:espn_injuries,jaylyn sherrod
Indya Nivar,ATLANTA DREAM,G,Jul 17,out,Out,Jul 13: Nivar (coach's decision) has been ruled out for Monday's game against the Sparks.,2026-07-15T18:00:12.828593+00:00,api:espn_injuries,indya nivar
Maddy Westbeld,CHICAGO SKY,F,Jul 17,out,Out,,2026-07-15T18:00:12.828772+00:00,api:espn_injuries,maddy westbeld
Kamilla Cardoso,CHICAGO SKY,C,Jul 17,out,Out,,2026-07-15T18:00:12.828844+00:00,api:espn_injuries,kamilla cardoso
Skylar Diggins,CHICAGO SKY,G,Jul 22,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-15T18:00:12.828915+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 22,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-15T18:00:12.829048+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-15T18:00:12.829119+00:00,api:espn_injuries,rickea jackson
Ashlon Jackson,CONNECTICUT SUN,G,Jul 17,out,Out,Jul 14: Jackson (coach's decision) has been ruled out for Tuesday's game against the Fire.,2026-07-15T18:00:12.829267+00:00,api:espn_injuries,ashlon jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 17,out,Out,Jul 13: Rivers (ankle) is out for Tuesday's game against the Fire.,2026-07-15T18:00:12.829333+00:00,api:espn_injuries,saniya rivers
Aneesah Morrow,CONNECTICUT SUN,F,Jul 17,out,Out,Jul 13: Morrow (reconditioning) is out for Tuesday's game against the Fire.,2026-07-15T18:00:12.829398+00:00,api:espn_injuries,aneesah morrow
Alanna Smith,DALLAS WINGS,F,Jul 16,out,Out,,2026-07-15T18:00:12.829554+00:00,api:espn_injuries,alanna smith
