player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Brionna Jones,ATLANTA DREAM,F,Jul 17,out,Out,Jul 16: Jones (knee) is questionable for Friday's game against the Tempo.,2026-07-17T11:31:17.023854+00:00,api:espn_injuries,brionna jones
Te-Hina Paopao,ATLANTA DREAM,G,Jul 17,day-to-day,Day-To-Day,Jul 16: Paopao (leg) is questionable for Friday's game against the Tempo.,2026-07-17T11:31:17.024114+00:00,api:espn_injuries,te-hina paopao
Kamilla Cardoso,CHICAGO SKY,C,Jul 17,day-to-day,Day-To-Day,Jul 16: Cardoso (knee) is listed as questionable for Friday's game versus the Sparks.,2026-07-17T11:31:17.024324+00:00,api:espn_injuries,kamilla cardoso
Skylar Diggins,CHICAGO SKY,G,Jul 22,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-17T11:31:17.024407+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 22,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-17T11:31:17.024528+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-17T11:31:17.024652+00:00,api:espn_injuries,rickea jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 17,out,Out,Jul 16: Rivers (ankle) is listed as probable for Friday's game against Phoenix.,2026-07-17T11:31:17.024828+00:00,api:espn_injuries,saniya rivers
Aneesah Morrow,CONNECTICUT SUN,F,Jul 17,out,Out,Jul 16: Morrow (reconditioning) is doubtful for Friday's game against the Mercury.,2026-07-17T11:31:17.024908+00:00,api:espn_injuries,aneesah morrow
Alanna Smith,DALLAS WINGS,F,Jul 19,day-to-day,Day-To-Day,Jul 16: Thursday's game between the New York Liberty and Dallas Wings was postponed due to mechanical issues with the Liberty's flight.,2026-07-17T11:31:17.025070+00:00,api:espn_injuries,alanna smith
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-17T11:31:17.025231+00:00,api:espn_injuries,iliana rupert
Caitlin Clark,INDIANA FEVER,G,Jul 17,day-to-day,Day-To-Day,Jul 16: Clark is listed as probable for Friday's game against the Storm due to a back injury.,2026-07-17T11:31:17.025386+00:00,api:espn_injuries,caitlin clark
Aliyah Boston,INDIANA FEVER,C,Jul 17,day-to-day,Day-To-Day,Jul 16: Boston (lower leg) is questionable for Friday's game against the Storm.,2026-07-17T11:31:17.025477+00:00,api:espn_injuries,aliyah boston
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-17T11:31:17.025629+00:00,api:espn_injuries,janiah barker
Ta'Niya Latson,LAS VEGAS ACES,G,Jul 20,out,Out,Jul 12: Latson (coach's decision) won't play Sunday against the Fever.,2026-07-17T11:31:17.025709+00:00,api:espn_injuries,ta'niya latson
Kierstan Bell,LAS VEGAS ACES,F,Jul 20,out,Out,Jul 12: Bell has been ruled out for Sunday's game against the Fever due to a right leg injury.,2026-07-17T11:31:17.025783+00:00,api:espn_injuries,kierstan bell
Kiana Williams,LOS ANGELES SPARKS,G,Jul 17,day-to-day,Day-To-Day,Jul 16: Williams is probable for Friday's game against the Sky due to a right hand injury.,2026-07-17T11:31:17.025960+00:00,api:espn_injuries,kiana williams
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-17T11:31:17.026039+00:00,api:espn_injuries,kelsey plum
Olivia Miles,MINNESOTA LYNX,G,Jul 18,out,Out,"Jul 15: Head coach Cheryl Reeve had no update on Miles' (ankle) status following Wednesday's 96-87 win over the Sparks, per Andrew Dukowitz of ZoneCoverage.com.",2026-07-17T11:31:17.026193+00:00,api:espn_injuries,olivia miles
Dorka Juhasz,MINNESOTA LYNX,F,Jul 18,out,Out,Jul 15: Juhasz (knee) has been ruled out for Wednesday's game against the Sparks.,2026-07-17T11:31:17.026286+00:00,api:espn_injuries,dorka juhasz
Napheesa Collier,MINNESOTA LYNX,F,Jul 20,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-17T11:31:17.026361+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-17T11:31:17.026433+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 18,out,Out,,2026-07-17T11:31:17.026691+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 18,out,Out,"Jul 15: Fiebich (foot) is out for Thursday's game against the Wings, Madeline Kenney of the New York Post reports.",2026-07-17T11:31:17.026768+00:00,api:espn_injuries,leonie fiebich
