player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Jaylyn Sherrod,ATLANTA DREAM,G,Jul 9,out,Out,Jul 4: Sherrod (coach's decision) has been ruled out for Saturday's game against the Valkyries.,2026-07-05T22:30:08.463944+00:00,api:espn_injuries,jaylyn sherrod
Amy Okonkwo,ATLANTA DREAM,F,Jul 9,out,Out,Jul 4: Okonkwo (coach's decision) has been ruled out for Saturday's game against Golden State.,2026-07-05T22:30:08.464058+00:00,api:espn_injuries,amy okonkwo
Aaliyah Nye,ATLANTA DREAM,G,Jul 9,out,Out,Jul 3: Nye (knee) is out for Saturday's game against the Valkyries.,2026-07-05T22:30:08.464139+00:00,api:espn_injuries,aaliyah nye
Brionna Jones,ATLANTA DREAM,F,Jul 13,out,Out,"Jun 17: The Dream expect Jones (knee) to resume team activities in the coming weeks, per Myles Ehrlich of Winsidr.com.",2026-07-05T22:30:08.464214+00:00,api:espn_injuries,brionna jones
Maddy Westbeld,CHICAGO SKY,F,Jul 7,out,Out,Jul 3: Westbeld (coach's decision) is listed as out for Friday's game against the Aces.,2026-07-05T22:30:08.464367+00:00,api:espn_injuries,maddy westbeld
Chloe Bibby,CHICAGO SKY,F,Jul 7,out,Out,Jul 3: Bibby (coach's decision) is out for Friday's game against the Aces.,2026-07-05T22:30:08.464435+00:00,api:espn_injuries,chloe bibby
DiJonai Carrington,CHICAGO SKY,G,Jul 15,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-05T22:30:08.464518+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-05T22:30:08.464586+00:00,api:espn_injuries,rickea jackson
Ashlon Jackson,CONNECTICUT SUN,G,Jul 6,out,Out,,2026-07-05T22:30:08.464727+00:00,api:espn_injuries,ashlon jackson
Hailey Van Lith,CONNECTICUT SUN,G,Jul 6,out,Out,Jul 2: Van Lith (coach's decision) is out for Thursday's game against the Wings.,2026-07-05T22:30:08.464794+00:00,api:espn_injuries,hailey van lith
Costanza Verona,DALLAS WINGS,G,Jul 7,out,Out,Jul 5: Verona (coach's decision) has been ruled out for Sunday's game against the Tempo.,2026-07-05T22:30:08.464932+00:00,api:espn_injuries,costanza verona
Haley Jones,DALLAS WINGS,G,Jul 7,out,Out,Jul 5: Jones (coach's decision) is out for Sunday's game in Toronto.,2026-07-05T22:30:08.465001+00:00,api:espn_injuries,haley jones
