player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-08-04T23:15:09.118497+00:00,api:espn_injuries,te-hina paopao
Sydney Taylor,CHICAGO SKY,G,Aug 5,out,Out,"Aug 3: Taylor (groin) won't return to Monday's game against Phoenix. She will finish with 14 points (5-10 FG, 3-5 3Pt, 1-1 FT), two rebounds, three assists and one steal across 17 minutes.",2026-08-04T23:15:09.118885+00:00,api:espn_injuries,sydney taylor
Maddy Westbeld,CHICAGO SKY,F,Aug 5,out,Out,Aug 3: Westbeld (coach's decision) is listed as out for Monday's game versus Phoenix.,2026-08-04T23:15:09.119045+00:00,api:espn_injuries,maddy westbeld
Azura Stevens,CHICAGO SKY,F,Aug 5,out,Out,Aug 2: Stevens (personal) won't play Monday against the Mercury.,2026-08-04T23:15:09.119195+00:00,api:espn_injuries,azura stevens
Skylar Diggins,CHICAGO SKY,G,Aug 10,out,Out,Aug 2: Diggins (knee) has been ruled out for Monday's game against the Mercury.,2026-08-04T23:15:09.119344+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-08-04T23:15:09.119508+00:00,api:espn_injuries,rickea jackson
Brittney Griner,CONNECTICUT SUN,C,Aug 7,out,Out,Aug 2: Griner (knee) is out for Sunday's game against the Wings.,2026-08-04T23:15:09.119836+00:00,api:espn_injuries,brittney griner
Hailey Van Lith,CONNECTICUT SUN,G,Aug 7,out,Out,,2026-08-04T23:15:09.119978+00:00,api:espn_injuries,hailey van lith
Aaliyah Edwards,CONNECTICUT SUN,F,Aug 7,out,Out,Aug 1: Edwards (knee) has been ruled out for Sunday's game against the Wings.,2026-08-04T23:15:09.120121+00:00,api:espn_injuries,aaliyah edwards
Maria Kliundikova,CONNECTICUT SUN,F,May 1,out,Out,"Jul 31: The Tempo traded Kliundikova's (not injury related) rights along with a second-round pick to the Sun in exchange for Aneesah Morrow, Myles Ehrlich of Winsidr.com reports.",2026-08-04T23:15:09.120261+00:00,api:espn_injuries,maria kliundikova
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-08-04T23:15:09.120582+00:00,api:espn_injuries,iliana rupert
Damiris Dantas,INDIANA FEVER,C,May 1,out,Out,"Aug 4: Dantas underwent left knee surgery Tuesday and will miss the remainder of the 2026 season, the Fever announced.",2026-08-04T23:15:09.120908+00:00,api:espn_injuries,damiris dantas
Bree Hall,INDIANA FEVER,G,Aug 6,out,Out,Aug 2: Hall (coach's decision) has been ruled out for Sunday's game against Minnesota.,2026-08-04T23:15:09.121053+00:00,api:espn_injuries,bree hall
Ugonne Onyiah,INDIANA FEVER,C,Aug 6,out,Out,,2026-08-04T23:15:09.121195+00:00,api:espn_injuries,ugonne onyiah
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Aug 6,out,Out,Aug 2: Parker-Tyus (not with team) is out for Monday's meeting with the Dream.,2026-08-04T23:15:09.121520+00:00,api:espn_injuries,cheyenne parker-tyus
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-08-04T23:15:09.121663+00:00,api:espn_injuries,janiah barker
Alissa Pili,LOS ANGELES SPARKS,F,Aug 5,out,Out,Aug 2: Pili (coach's decision) has been ruled out for Sunday's game against the Fire.,2026-08-04T23:15:09.121965+00:00,api:espn_injuries,alissa pili
Tonie Morgan,LOS ANGELES SPARKS,G,Aug 5,out,Out,Aug 2: Morgan (coach's decision) has been ruled out for Sunday's game against the Fire.,2026-08-04T23:15:09.122109+00:00,api:espn_injuries,tonie morgan
Monique Akoa Makani,LOS ANGELES SPARKS,G,Aug 5,out,Out,"Aug 2: Akoa Makani, a 2027 first-round pick and a 2028 second-round pick were traded to the Sparks from the Mercury on Sunday in exchange for Kelsey Plum, Shams Charania of ESPN reports.",2026-08-04T23:15:09.122244+00:00,api:espn_injuries,monique akoa makani
Liatu King,MINNESOTA LYNX,F,Aug 6,out,Out,Aug 2: King (coach's decision) has been ruled out for Sunday's game against the Fever.,2026-08-04T23:15:09.122589+00:00,api:espn_injuries,liatu king
