player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-08-06T23:15:10.707141+00:00,api:espn_injuries,te-hina paopao
Sydney Taylor,CHICAGO SKY,G,Aug 8,out,Out,,2026-08-06T23:15:10.707540+00:00,api:espn_injuries,sydney taylor
Maddy Westbeld,CHICAGO SKY,F,Aug 8,out,Out,Aug 5: Westbeld (coach's decision) has been ruled out for Wednesday's game against the Sparks.,2026-08-06T23:15:10.707706+00:00,api:espn_injuries,maddy westbeld
Azura Stevens,CHICAGO SKY,F,Aug 8,out,Out,Aug 4: Stevens (personal) is listed as out for Wednesday's game versus the Sparks.,2026-08-06T23:15:10.707857+00:00,api:espn_injuries,azura stevens
Skylar Diggins,CHICAGO SKY,G,Aug 10,out,Out,Aug 2: Diggins (knee) has been ruled out for Monday's game against the Mercury.,2026-08-06T23:15:10.708001+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-08-06T23:15:10.708148+00:00,api:espn_injuries,rickea jackson
Raegan Beers,CONNECTICUT SUN,F,Aug 13,out,Out,Aug 6: Beers is out for Friday's game against Phoenix with a concussion.,2026-08-06T23:15:10.708477+00:00,api:espn_injuries,raegan beers
Brittney Griner,CONNECTICUT SUN,C,Aug 7,out,Out,Aug 6: Griner (knee) is questionable for Thursday's game against the Mercury.,2026-08-06T23:15:10.708621+00:00,api:espn_injuries,brittney griner
Maria Kliundikova,CONNECTICUT SUN,F,May 1,out,Out,"Jul 31: The Tempo traded Kliundikova's (not injury related) rights along with a second-round pick to the Sun in exchange for Aneesah Morrow, Myles Ehrlich of Winsidr.com reports.",2026-08-06T23:15:10.708780+00:00,api:espn_injuries,maria kliundikova
Alysha Clark,DALLAS WINGS,F,Aug 7,day-to-day,Day-To-Day,Aug 6: Clark (back) is questionable for Friday's game against the Valkyries.,2026-08-06T23:15:10.709101+00:00,api:espn_injuries,alysha clark
