player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Jaylyn Sherrod,ATLANTA DREAM,G,Jul 9,out,Out,Jul 4: Sherrod (coach's decision) has been ruled out for Saturday's game against the Valkyries.,2026-07-08T00:45:05.445067+00:00,api:espn_injuries,jaylyn sherrod
Amy Okonkwo,ATLANTA DREAM,F,Jul 9,out,Out,Jul 4: Okonkwo (coach's decision) has been ruled out for Saturday's game against Golden State.,2026-07-08T00:45:05.445188+00:00,api:espn_injuries,amy okonkwo
Aaliyah Nye,ATLANTA DREAM,G,Jul 9,out,Out,Jul 3: Nye (knee) is out for Saturday's game against the Valkyries.,2026-07-08T00:45:05.445270+00:00,api:espn_injuries,aaliyah nye
Brionna Jones,ATLANTA DREAM,F,Jul 13,out,Out,"Jun 17: The Dream expect Jones (knee) to resume team activities in the coming weeks, per Myles Ehrlich of Winsidr.com.",2026-07-08T00:45:05.445342+00:00,api:espn_injuries,brionna jones
DiJonai Carrington,CHICAGO SKY,G,Jul 15,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-08T00:45:05.445558+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-08T00:45:05.445637+00:00,api:espn_injuries,rickea jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 10,out,Out,Jul 7: Morrow is out for Wednesday's game against the Lynx due to personal reasons.,2026-07-08T00:45:05.445788+00:00,api:espn_injuries,aneesah morrow
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-08T00:45:05.445936+00:00,api:espn_injuries,iliana rupert
Caitlin Clark,INDIANA FEVER,G,Jul 8,out,Out,"Jul 7: Clark (back) said Tuesday she's optimistic about playing against the Sparks on Wednesday, Chloe Peterson of The Indianapolis Star reports.",2026-07-08T00:45:05.446247+00:00,api:espn_injuries,caitlin clark
Dana Evans,LAS VEGAS ACES,G,Jul 9,out,Out,Jul 4: Evans (leg) is out for Sunday's game against the Fever.,2026-07-08T00:45:05.446394+00:00,api:espn_injuries,dana evans
Janiah Barker,LAS VEGAS ACES,F,Jul 9,out,Out,Jul 4: Barker (leg) is listed as out for Sunday's game against Indiana.,2026-07-08T00:45:05.446481+00:00,api:espn_injuries,janiah barker
A'ja Wilson,LAS VEGAS ACES,C,Jul 9,out,Out,Jul 4: Wilson (leg) is listed as out for Sunday's game against the Fever.,2026-07-08T00:45:05.446552+00:00,api:espn_injuries,a'ja wilson
Alissa Pili,LOS ANGELES SPARKS,F,Jul 8,out,Out,Jul 6: Pili (coach's decision) is out for Monday's game against the Storm.,2026-07-08T00:45:05.446692+00:00,api:espn_injuries,alissa pili
Cameron Brink,LOS ANGELES SPARKS,F,Jul 13,out,Out,"Jun 25: Brink (ankle) will be re-evaluated in two weeks, John W. Davis of Long Beach Press-Telegram reports.",2026-07-08T00:45:05.446758+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-08T00:45:05.446823+00:00,api:espn_injuries,kelsey plum
Olivia Miles,MINNESOTA LYNX,G,Jul 8,day-to-day,Day-To-Day,Jul 7: Miles (calf) is doubtful for Wednesday's game against the Sun.,2026-07-08T00:45:05.446969+00:00,api:espn_injuries,olivia miles
Napheesa Collier,MINNESOTA LYNX,F,Jul 13,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-08T00:45:05.447035+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-08T00:45:05.447100+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 11,out,Out,,2026-07-08T00:45:05.447234+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 11,out,Out,Jul 7: Fiebich (foot) has been ruled out for Tuesday's game against Dallas.,2026-07-08T00:45:05.447303+00:00,api:espn_injuries,leonie fiebich
Noemie Brochant,PHOENIX MERCURY,F,Jul 7,out,Out,Jul 6: Brochant (ankle) is probable for Tuesday's game against the Sky.,2026-07-08T00:45:05.447452+00:00,api:espn_injuries,noemie brochant
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-08T00:45:05.447518+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-08T00:45:05.447585+00:00,api:espn_injuries,jovana nogic
Sami Whitcomb,PHOENIX MERCURY,G,Jul 13,out,Out,"May 6: Whitcomb will undergo an arthroscopy on Thursday to remove a loose body in her left knee. She will be re-evaluated in four to six weeks, Shane Young of the Mercury's official site reports.",2026-07-08T00:45:05.447649+00:00,api:espn_injuries,sami whitcomb
Karlie Samuelson,PORTLAND FIRE,G,Jul 9,out,Out,Jul 3: Samuelson (finger) is listed as out for Saturday's game against Seattle.,2026-07-08T00:45:05.447786+00:00,api:espn_injuries,karlie samuelson
Taina Mair,SEATTLE STORM,G,Jul 9,out,Out,Jul 5: Mair (coach's decision) is out for Monday's game against the Sparks.,2026-07-08T00:45:05.447919+00:00,api:espn_injuries,taina mair
Temi Fagbenle,TORONTO TEMPO,C,Jul 10,out,Out,"Jul 7: Fagbenle (eye) is out for Wednesday's game against the Valkyries, Chelsea Leite of TSN reports.",2026-07-08T00:45:05.448057+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-08T00:45:05.448124+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-08T00:45:05.448189+00:00,api:espn_injuries,kiki rice
Sonia Citron,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Citron (knee) is out for Monday's game against the Valkyries.,2026-07-08T00:45:05.448324+00:00,api:espn_injuries,sonia citron
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Littlepage-Buggs (coach's decision) has been ruled out for Monday's game against Golden State.,2026-07-08T00:45:05.448387+00:00,api:espn_injuries,darianna littlepage-buggs
