player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Brionna Jones,ATLANTA DREAM,F,Jul 17,out,Out,Jul 13: Jones (knee) has been ruled out for Monday's game against the Sparks.,2026-07-14T11:31:07.563170+00:00,api:espn_injuries,brionna jones
Jaylyn Sherrod,ATLANTA DREAM,G,Jul 17,out,Out,Jul 13: Sherrod (coach's decision) has been ruled out for Monday's game against the Sparks.,2026-07-14T11:31:07.563280+00:00,api:espn_injuries,jaylyn sherrod
Indya Nivar,ATLANTA DREAM,G,Jul 17,out,Out,Jul 13: Nivar (coach's decision) has been ruled out for Monday's game against the Sparks.,2026-07-14T11:31:07.563359+00:00,api:espn_injuries,indya nivar
Chloe Bibby,CHICAGO SKY,F,Jul 15,out,Out,Jul 12: Bibby (coach's decision) has been ruled out for Sunday's game against the Wings.,2026-07-14T11:31:07.563530+00:00,api:espn_injuries,chloe bibby
Skylar Diggins,CHICAGO SKY,G,Jul 15,out,Out,Jul 11: Diggins (knee) has been ruled out for Sunday's game against Dallas.,2026-07-14T11:31:07.563601+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 22,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-14T11:31:07.563670+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-14T11:31:07.563737+00:00,api:espn_injuries,rickea jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 17,out,Out,Jul 13: Rivers (ankle) is out for Tuesday's game against the Fire.,2026-07-14T11:31:07.563880+00:00,api:espn_injuries,saniya rivers
Aneesah Morrow,CONNECTICUT SUN,F,Jul 17,out,Out,Jul 13: Morrow (reconditioning) is out for Tuesday's game against the Fire.,2026-07-14T11:31:07.563944+00:00,api:espn_injuries,aneesah morrow
Brittney Griner,CONNECTICUT SUN,C,Jul 14,out,Out,Jul 13: Griner (quadriceps) is questionable for Tuesday's game against the Fire.,2026-07-14T11:31:07.564010+00:00,api:espn_injuries,brittney griner
Alanna Smith,DALLAS WINGS,F,Jul 16,out,Out,,2026-07-14T11:31:07.564145+00:00,api:espn_injuries,alanna smith
Costanza Verona,DALLAS WINGS,G,Jul 16,out,Out,Jul 12: Verona (coach's decision) has been ruled out for Sunday's game against the Sky.,2026-07-14T11:31:07.564214+00:00,api:espn_injuries,costanza verona
Haley Jones,DALLAS WINGS,G,Jul 16,out,Out,Jul 12: Jones (coach's decision) has been ruled out for Sunday's game against the Sky.,2026-07-14T11:31:07.564279+00:00,api:espn_injuries,haley jones
Gabby Williams,GOLDEN STATE VALKYRIES,F,Jul 15,out,Out,Jul 10: Williams (back) is listed as out for Friday's game versus Connecticut.,2026-07-14T11:31:07.564422+00:00,api:espn_injuries,gabby williams
