player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Aaliyah Nye,ATLANTA DREAM,G,Jul 11,out,Out,Jul 8: Nye (knee) is questionable for Thursday's game against the Storm.,2026-07-10T00:45:08.782754+00:00,api:espn_injuries,aaliyah nye
Brionna Jones,ATLANTA DREAM,F,Jul 13,out,Out,"Jun 17: The Dream expect Jones (knee) to resume team activities in the coming weeks, per Myles Ehrlich of Winsidr.com.",2026-07-10T00:45:08.782997+00:00,api:espn_injuries,brionna jones
Chloe Bibby,CHICAGO SKY,F,Jul 10,out,Out,"Jul 7: Bibby (coach's decision) has been ruled out for Tuesday's game against Phoenix, WNBA reporter Kareem Copeland reports.",2026-07-10T00:45:08.783345+00:00,api:espn_injuries,chloe bibby
Maddy Westbeld,CHICAGO SKY,F,Jul 10,out,Out,"Jul 7: Westbeld (coach's decision) has been ruled out for Tuesday's game against the Mercury, Kareem Copeland of ESPN reports.",2026-07-10T00:45:08.783531+00:00,api:espn_injuries,maddy westbeld
Skylar Diggins,CHICAGO SKY,G,Jul 10,out,Out,Jul 7: Diggins (knee) has been ruled out for Tuesday's game against Phoenix.,2026-07-10T00:45:08.783700+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 15,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-10T00:45:08.783855+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-10T00:45:08.784006+00:00,api:espn_injuries,rickea jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 14,out,Out,Jul 9: Morrow (reconditioning) is out for Friday's game against Golden State.,2026-07-10T00:45:08.784322+00:00,api:espn_injuries,aneesah morrow
Saniya Rivers,CONNECTICUT SUN,G,Jul 14,out,Out,Jul 9: Rivers (ankle) is out for Friday's game against the Valkyries.,2026-07-10T00:45:08.784487+00:00,api:espn_injuries,saniya rivers
Brittney Griner,CONNECTICUT SUN,C,Jul 14,out,Out,Jul 9: Griner (quadriceps) is out for Friday's game against the Valkyries.,2026-07-10T00:45:08.784634+00:00,api:espn_injuries,brittney griner
Hailey Van Lith,CONNECTICUT SUN,G,Jul 10,out,Out,Jul 8: Van Lith (coach's decision) is out for Wednesday's game against the Lynx.,2026-07-10T00:45:08.784780+00:00,api:espn_injuries,hailey van lith
Ashlon Jackson,CONNECTICUT SUN,G,Jul 10,out,Out,Jul 8: Jackson (coach's decision) has been ruled out for Wednesday's game against the Lynx.,2026-07-10T00:45:08.784932+00:00,api:espn_injuries,ashlon jackson
Gabby Williams,GOLDEN STATE VALKYRIES,F,Jul 10,day-to-day,Day-To-Day,Jul 9: Williams (back) is questionable for Friday's game against the Sun.,2026-07-10T00:45:08.785244+00:00,api:espn_injuries,gabby williams
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-10T00:45:08.785394+00:00,api:espn_injuries,iliana rupert
Aliyah Boston,INDIANA FEVER,C,Jul 9,day-to-day,Day-To-Day,Jul 9: Boston (lower leg) is probable for Thursday's game against the Mercury.,2026-07-10T00:45:08.785739+00:00,api:espn_injuries,aliyah boston
Sophie Cunningham,INDIANA FEVER,G,Jul 9,day-to-day,Day-To-Day,Jul 9: Cunningham (back) is questionable for Thursday's game against the Mercury.,2026-07-10T00:45:08.785891+00:00,api:espn_injuries,sophie cunningham
Caitlin Clark,INDIANA FEVER,G,Jul 12,out,Out,"Jul 9: Clark (back) posted nine points (4-12 FG, 1-6 3Pt), four rebounds, three assists and one steal across 16 minutes in Wednesday's 106-92 loss to the Sparks. She won't play in Thursday's game against Phoenix, Scott Agness of FieldhouseFiles.com reports.",2026-07-10T00:45:08.786036+00:00,api:espn_injuries,caitlin clark
Justine Pissott,LAS VEGAS ACES,G,Jul 11,out,Out,Jul 8: Pissott (not with team) has been ruled out for Thursday's game against the Fire.,2026-07-10T00:45:08.786342+00:00,api:espn_injuries,justine pissott
Janiah Barker,LAS VEGAS ACES,F,Jul 11,out,Out,Jul 8: Barker (leg) has been ruled out for Thursday's game against Portland.,2026-07-10T00:45:08.786506+00:00,api:espn_injuries,janiah barker
Dana Evans,LAS VEGAS ACES,G,Jul 9,out,Out,Jul 8: Evans (leg) is listed as doubtful for Thursday's game in Portland.,2026-07-10T00:45:08.786654+00:00,api:espn_injuries,dana evans
A'ja Wilson,LAS VEGAS ACES,C,Jul 9,out,Out,Jul 8: Wilson (leg) is listed as questionable for Thursday's game against the Fire.,2026-07-10T00:45:08.786796+00:00,api:espn_injuries,a'ja wilson
Cameron Brink,LOS ANGELES SPARKS,F,Jul 13,out,Out,"Jun 25: Brink (ankle) will be re-evaluated in two weeks, John W. Davis of Long Beach Press-Telegram reports.",2026-07-10T00:45:08.787111+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-10T00:45:08.787260+00:00,api:espn_injuries,kelsey plum
Olivia Miles,MINNESOTA LYNX,G,Jul 11,out,Out,Jul 8: Miles (calf) is out for Wednesday's game against the Sun.,2026-07-10T00:45:08.787595+00:00,api:espn_injuries,olivia miles
Napheesa Collier,MINNESOTA LYNX,F,Jul 13,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-10T00:45:08.787744+00:00,api:espn_injuries,napheesa collier
