player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Angel Reese,ATLANTA DREAM,F,Jul 25,out,Out,,2026-07-22T11:31:58.925109+00:00,api:espn_injuries,angel reese
Indya Nivar,ATLANTA DREAM,G,Jul 29,out,Out,Jul 19: Nivar (coach's decision) has been ruled out for Sunday's game against Chicago.,2026-07-22T11:31:58.925228+00:00,api:espn_injuries,indya nivar
Te-Hina Paopao,ATLANTA DREAM,G,Jul 29,out,Out,Jul 18: Paopao (leg) has been ruled out for Sunday's game against the Sky.,2026-07-22T11:31:58.925312+00:00,api:espn_injuries,te-hina paopao
Maddy Westbeld,CHICAGO SKY,F,Jul 22,out,Out,Jul 19: Westbeld (coach's decision) has been ruled out for Sunday's game against the Dream.,2026-07-22T11:31:58.925491+00:00,api:espn_injuries,maddy westbeld
Skylar Diggins,CHICAGO SKY,G,Jul 30,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-22T11:31:58.925566+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 30,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-22T11:31:58.925635+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-22T11:31:58.925703+00:00,api:espn_injuries,rickea jackson
Aaliyah Edwards,CONNECTICUT SUN,F,Jul 28,out,Out,Jul 21: Edwards (knee) is out for Wednesday's game against Indiana.,2026-07-22T11:31:58.925851+00:00,api:espn_injuries,aaliyah edwards
Saniya Rivers,CONNECTICUT SUN,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Rivers (ankle/foot) is questionable for Wednesday's game against Indiana.,2026-07-22T11:31:58.925919+00:00,api:espn_injuries,saniya rivers
Brittney Griner,CONNECTICUT SUN,C,Jul 22,day-to-day,Day-To-Day,Jul 21: Griner (knee) is questionable for Wednesday's game against Indiana.,2026-07-22T11:31:58.925984+00:00,api:espn_injuries,brittney griner
Ashlon Jackson,CONNECTICUT SUN,G,Jul 22,out,Out,Jul 19: Jackson (coach's decision) is out for Sunday's game against the Phoenix.,2026-07-22T11:31:58.926049+00:00,api:espn_injuries,ashlon jackson
Alanna Smith,DALLAS WINGS,F,Jul 22,out,Out,Jul 21: Smith (leg) is questionable for Wednesday's game in Portland.,2026-07-22T11:31:58.926190+00:00,api:espn_injuries,alanna smith
Paige Bueckers,DALLAS WINGS,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Bueckers (rest) is questionable for Wednesday against the Fire.,2026-07-22T11:31:58.926255+00:00,api:espn_injuries,paige bueckers
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-22T11:31:58.926390+00:00,api:espn_injuries,iliana rupert
Damiris Dantas,INDIANA FEVER,C,Jul 28,out,Out,Jul 21: Dantas (knee) is out for Wednesday's game against the Sun.,2026-07-22T11:31:58.926541+00:00,api:espn_injuries,damiris dantas
Caitlin Clark,INDIANA FEVER,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Clark (back) is probable for Wednesday's game against the Sun.,2026-07-22T11:31:58.926608+00:00,api:espn_injuries,caitlin clark
Mai Yamamoto,LAS VEGAS ACES,G,Jul 28,out,Out,Jul 21: Yamamoto (not with team) is out for Wednesday's game against the Mystics.,2026-07-22T11:31:58.926877+00:00,api:espn_injuries,mai yamamoto
Kierstan Bell,LAS VEGAS ACES,F,Jul 28,out,Out,Jul 21: Bell (leg) is out for Wednesday's game against the Mystics.,2026-07-22T11:31:58.926953+00:00,api:espn_injuries,kierstan bell
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-22T11:31:58.927019+00:00,api:espn_injuries,janiah barker
Kiana Williams,LOS ANGELES SPARKS,G,Jul 22,out,Out,Jul 21: Williams (hand) is questionable for Wednesday against the Mercury.,2026-07-22T11:31:58.927159+00:00,api:espn_injuries,kiana williams
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-22T11:31:58.927323+00:00,api:espn_injuries,kelsey plum
Napheesa Collier,MINNESOTA LYNX,F,Jul 22,out,Out,Jul 21: Collier (ankle) is probable for Wednesday's game against the Storm.,2026-07-22T11:31:58.927655+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-22T11:31:58.927734+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 28,out,Out,,2026-07-22T11:31:58.927879+00:00,api:espn_injuries,satou sabally
Marine Johannes,NEW YORK LIBERTY,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Johannes (ankle) is questionable for Wednesday's game against the Sky.,2026-07-22T11:31:58.927946+00:00,api:espn_injuries,marine johannes
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-22T11:31:58.928029+00:00,api:espn_injuries,leonie fiebich
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-22T11:31:58.928196+00:00,api:espn_injuries,jovana nogic
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-22T11:31:58.928337+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 22,out,Out,Jul 19: Mai (coach's decision) is out for Monday's game against the Lynx.,2026-07-22T11:31:58.928491+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-22T11:31:58.928562+00:00,api:espn_injuries,ezi magbegor
Nyara Sabally,TORONTO TEMPO,F,Jul 28,out,Out,Jul 19: Sabally (ribs) has been ruled out for Monday's game against the Aces.,2026-07-22T11:31:58.928890+00:00,api:espn_injuries,nyara sabally
Brittney Sykes,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Sykes (foot) has taken part in individual work at practice recently, Zulfi Sheikh of Sportsnet reports.",2026-07-22T11:31:58.929000+00:00,api:espn_injuries,brittney sykes
