player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Indya Nivar,ATLANTA DREAM,G,Jul 29,out,Out,Jul 19: Nivar (coach's decision) has been ruled out for Sunday's game against Chicago.,2026-07-28T11:31:15.352893+00:00,api:espn_injuries,indya nivar
Te-Hina Paopao,ATLANTA DREAM,G,Jul 29,out,Out,Jul 18: Paopao (leg) has been ruled out for Sunday's game against the Sky.,2026-07-28T11:31:15.353012+00:00,api:espn_injuries,te-hina paopao
Skylar Diggins,CHICAGO SKY,G,Aug 3,out,Out,"Jul 27: Head coach Tyler Marsh said Monday that Diggins (knee) is considered week-to-week, per Chicago State of Mind Sports.",2026-07-28T11:31:15.353196+00:00,api:espn_injuries,skylar diggins
Chloe Bibby,CHICAGO SKY,F,Jul 30,out,Out,,2026-07-28T11:31:15.353272+00:00,api:espn_injuries,chloe bibby
Maddy Westbeld,CHICAGO SKY,F,Jul 30,out,Out,"Jul 22: Westbeld (coach's decision) is out for Wednesday's game against the Liberty,",2026-07-28T11:31:15.353357+00:00,api:espn_injuries,maddy westbeld
DiJonai Carrington,CHICAGO SKY,G,Jul 30,out,Out,"Jul 22: Carrington (foot), who is out for Wednesday's game against New York, is close to making her season debut, per Chicago State of Mind.",2026-07-28T11:31:15.353431+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-28T11:31:15.353522+00:00,api:espn_injuries,rickea jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 28,day-to-day,Day-To-Day,Jul 27: Rivers (ankle) is probable for Tuesday's game against the Mystics.,2026-07-28T11:31:15.353680+00:00,api:espn_injuries,saniya rivers
Aaliyah Edwards,CONNECTICUT SUN,F,Jul 28,day-to-day,Day-To-Day,Jul 27: Edwards (knee) is probable for Tuesday's game against Washington.,2026-07-28T11:31:15.353750+00:00,api:espn_injuries,aaliyah edwards
Brittney Griner,CONNECTICUT SUN,C,Jul 30,out,Out,Jul 27: Griner (knee) is out for Tuesday's game against the Mystics.,2026-07-28T11:31:15.353818+00:00,api:espn_injuries,brittney griner
Haley Jones,DALLAS WINGS,G,Jul 29,out,Out,Jul 22: Jones (coach's decision) is listed as out for Wednesday's game against Portland.,2026-07-28T11:31:15.353965+00:00,api:espn_injuries,haley jones
Costanza Verona,DALLAS WINGS,G,Jul 29,out,Out,Jul 22: Verona (coach's decision) won't play Wednesday in Portland.,2026-07-28T11:31:15.354041+00:00,api:espn_injuries,costanza verona
Alanna Smith,DALLAS WINGS,F,Jul 29,out,Out,Jul 22: Smith (leg) is listed as out for Wednesday's game versus Portland.,2026-07-28T11:31:15.354110+00:00,api:espn_injuries,alanna smith
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-28T11:31:15.354259+00:00,api:espn_injuries,iliana rupert
Bree Hall,INDIANA FEVER,G,Jul 28,out,Out,Jul 27: Hall (ankle) is listed as probable for Tuesday's game versus the Storm.,2026-07-28T11:31:15.354404+00:00,api:espn_injuries,bree hall
Caitlin Clark,INDIANA FEVER,G,Jul 28,day-to-day,Day-To-Day,Jul 27: Clark (back) is listed as probable for Tuesday's game against the Storm.,2026-07-28T11:31:15.354487+00:00,api:espn_injuries,caitlin clark
Damiris Dantas,INDIANA FEVER,C,Jul 31,out,Out,Jul 27: Dantas (knee) has been ruled out for Tuesday's game against the Storm.,2026-07-28T11:31:15.354558+00:00,api:espn_injuries,damiris dantas
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Jul 30,out,Out,Jul 27: Parker-Tyus (concussion) has been ruled out for Tuesday's game against the Fire.,2026-07-28T11:31:15.354701+00:00,api:espn_injuries,cheyenne parker-tyus
Kierstan Bell,LAS VEGAS ACES,F,Jul 30,out,Out,Jul 27: Bell (leg) has been ruled out for Tuesday's game against the Fire.,2026-07-28T11:31:15.354770+00:00,api:espn_injuries,kierstan bell
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-28T11:31:15.354837+00:00,api:espn_injuries,janiah barker
Kelsey Plum,LOS ANGELES SPARKS,G,Aug 2,out,Out,Jul 27: Plum (leg) is listed as out for Tuesday's game versus New York.,2026-07-28T11:31:15.354976+00:00,api:espn_injuries,kelsey plum
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-28T11:31:15.355113+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 30,out,Out,,2026-07-28T11:31:15.355251+00:00,api:espn_injuries,satou sabally
Marine Johannes,NEW YORK LIBERTY,G,Jul 28,out,Out,Jul 27: Johannes (ankle) is listed as questionable for Tuesday's game versus Los Angeles.,2026-07-28T11:31:15.355320+00:00,api:espn_injuries,marine johannes
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-28T11:31:15.355386+00:00,api:espn_injuries,leonie fiebich
Kara Dunn,PHOENIX MERCURY,G,Jul 29,out,Out,,2026-07-28T11:31:15.355538+00:00,api:espn_injuries,kara dunn
