player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-07-30T18:00:13.816824+00:00,api:espn_injuries,te-hina paopao
Indya Nivar,ATLANTA DREAM,G,Jul 31,out,Out,Jul 19: Nivar (coach's decision) has been ruled out for Sunday's game against Chicago.,2026-07-30T18:00:13.816948+00:00,api:espn_injuries,indya nivar
DiJonai Carrington,CHICAGO SKY,G,Jul 30,out,Out,Jul 29: Carrington (foot) is officially listed as questionable for Thursday's game against the Sun.,2026-07-30T18:00:13.817116+00:00,api:espn_injuries,dijonai carrington
Azura Stevens,CHICAGO SKY,F,Aug 1,out,Out,Jul 29: Stevens is out for Thursday's game against the Sun for personal reasons.,2026-07-30T18:00:13.817205+00:00,api:espn_injuries,azura stevens
Skylar Diggins,CHICAGO SKY,G,Aug 3,out,Out,"Jul 27: Head coach Tyler Marsh said Monday that Diggins (knee) is considered week-to-week, per Chicago State of Mind Sports.",2026-07-30T18:00:13.817279+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-30T18:00:13.817348+00:00,api:espn_injuries,rickea jackson
Aaliyah Edwards,CONNECTICUT SUN,F,Aug 2,out,Out,Jul 29: Edwards (knee) is out for Thursday's game against the Sky.,2026-07-30T18:00:13.817510+00:00,api:espn_injuries,aaliyah edwards
Brittney Griner,CONNECTICUT SUN,C,Aug 2,out,Out,Jul 29: Griner (knee) is out for Thursday's game against the Sky.,2026-07-30T18:00:13.817580+00:00,api:espn_injuries,brittney griner
Gabby Williams,GOLDEN STATE VALKYRIES,F,Aug 2,out,Out,Jul 29: Williams (reconditioning) is listed as out for Wednesday's game against Phoenix.,2026-07-30T18:00:13.817720+00:00,api:espn_injuries,gabby williams
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-30T18:00:13.817787+00:00,api:espn_injuries,iliana rupert
Aliyah Boston,INDIANA FEVER,C,Jul 31,out,Out,,2026-07-30T18:00:13.817923+00:00,api:espn_injuries,aliyah boston
Bree Hall,INDIANA FEVER,G,Jul 31,out,Out,Jul 29: Hall (ankle) didn't play in Tuesday's 105-95 win over the Storm.,2026-07-30T18:00:13.817992+00:00,api:espn_injuries,bree hall
Damiris Dantas,INDIANA FEVER,C,Jul 31,out,Out,Jul 27: Dantas (knee) has been ruled out for Tuesday's game against the Storm.,2026-07-30T18:00:13.818057+00:00,api:espn_injuries,damiris dantas
Kierstan Bell,LAS VEGAS ACES,F,Jul 30,out,Out,Jul 29: Bell (leg) is doubtful for Thursday's game against the Liberty.,2026-07-30T18:00:13.818196+00:00,api:espn_injuries,kierstan bell
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Aug 1,out,Out,Jul 29: Parker-Tyus (concussion) is listed as out for Thursday's game against New York.,2026-07-30T18:00:13.818261+00:00,api:espn_injuries,cheyenne parker-tyus
NaLyssa Smith,LAS VEGAS ACES,F,Jul 30,day-to-day,Day-To-Day,Jul 29: Smith is questionable to face the Liberty on Thursday due to an illness.,2026-07-30T18:00:13.818326+00:00,api:espn_injuries,nalyssa smith
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-30T18:00:13.818391+00:00,api:espn_injuries,janiah barker
Kelsey Plum,LOS ANGELES SPARKS,G,Aug 2,out,Out,Jul 27: Plum (leg) is listed as out for Tuesday's game versus New York.,2026-07-30T18:00:13.818541+00:00,api:espn_injuries,kelsey plum
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-30T18:00:13.818677+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Aug 3,out,Out,,2026-07-30T18:00:13.818808+00:00,api:espn_injuries,satou sabally
