player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Te-Hina Paopao,ATLANTA DREAM,G,Jul 19,day-to-day,Day-To-Day,,2026-07-18T22:30:09.060738+00:00,api:espn_injuries,te-hina paopao
Indya Nivar,ATLANTA DREAM,G,Jul 19,day-to-day,Day-To-Day,,2026-07-18T22:30:09.060852+00:00,api:espn_injuries,indya nivar
Maddy Westbeld,CHICAGO SKY,F,Jul 18,day-to-day,Day-To-Day,,2026-07-18T22:30:09.061015+00:00,api:espn_injuries,maddy westbeld
Skylar Diggins,CHICAGO SKY,G,Jul 22,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-18T22:30:09.061088+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 22,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-18T22:30:09.061158+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-18T22:30:09.061226+00:00,api:espn_injuries,rickea jackson
Hailey Van Lith,CONNECTICUT SUN,G,Jul 19,day-to-day,Day-To-Day,,2026-07-18T22:30:09.061369+00:00,api:espn_injuries,hailey van lith
Ashlon Jackson,CONNECTICUT SUN,G,Jul 19,out,Out,Jul 17: Jackson (coach's decision) will remain on the inactive list for Friday's game against the Mercury.,2026-07-18T22:30:09.061435+00:00,api:espn_injuries,ashlon jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 19,out,Out,Jul 17: Morrow (reconditioning) is out for Friday's game against the Mercury.,2026-07-18T22:30:09.061519+00:00,api:espn_injuries,aneesah morrow
Alanna Smith,DALLAS WINGS,F,Jul 19,day-to-day,Day-To-Day,Jul 16: Thursday's game between the New York Liberty and Dallas Wings was postponed due to mechanical issues with the Liberty's flight.,2026-07-18T22:30:09.061658+00:00,api:espn_injuries,alanna smith
Juste Jocyte,GOLDEN STATE VALKYRIES,G,Jul 20,out,Out,Jul 17: Jocyte is out for Saturday's game against the Mystics due to left foot soreness.,2026-07-18T22:30:09.061792+00:00,api:espn_injuries,juste jocyte
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-18T22:30:09.061860+00:00,api:espn_injuries,iliana rupert
Caitlin Clark,INDIANA FEVER,G,Jul 18,day-to-day,Day-To-Day,Jul 18: Clark (back) is probable for Saturday's game against the Liberty.,2026-07-18T22:30:09.062000+00:00,api:espn_injuries,caitlin clark
Aliyah Boston,INDIANA FEVER,C,Jul 18,day-to-day,Day-To-Day,Jul 18: Boston (lower leg) is questionable for Saturday's game against the Liberty.,2026-07-18T22:30:09.062068+00:00,api:espn_injuries,aliyah boston
