player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,35.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,kahleah copper
Kelsey Plum,PHX,,pr,20.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Kelsey Plum,PHX,,points,18.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,kelsey plum
Shakira Austin,WAS,,points,17.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,shakira austin
DeWanna Bonner,PHX,,pr,17.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Kiki Iriafen,WAS,,pa,16.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,sonia citron
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-08T18:00:16.415385+00:00,api,api:prizepicks,Points,standard,alyssa thomas
