player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Natasha Mack,PHX,,pra,20.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,natasha mack
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pra,24.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kelsey Mitchell,IND,,pr,21.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,aliyah boston
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,natasha mack
Natasha Mack,PHX,,rebounds,9.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
