player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,olivia miles
Jonquel Jones,NYL,,pr,21.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Skylar Diggins,CHI,,rebounds,2.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,skylar diggins
Breanna Stewart,NYL,,pra,29.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,26.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,gabby williams
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Veronica Burton,GSV,,pra,21.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,veronica burton
Breanna Stewart,NYL,,pa,20.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Breanna Stewart,NYL,,points,18.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,breanna stewart
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Gabby Williams,GSV,,points,16.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,gabby williams
Sabrina Ionescu,NYL,,points,15.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,jackie young
Natasha Cloud,CHI,,points,7.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,natasha cloud
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,jonquel jones
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,jackie young
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Skylar Diggins,CHI,,pr,17.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,skylar diggins
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,sydney taylor
Natasha Cloud,CHI,,pra,14.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,natasha cloud
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,chelsea gray
Gabriela Jaquez,CHI,,pr,12.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Jewell Loyd,LVA,,points,7.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,jewell loyd
Natasha Cloud,CHI,,pa,11.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,azura stevens
Natasha Cloud,CHI,,pr,10.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Pauline Astier,NYL,,pra,14.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,pauline astier
Leonie Fiebich,NYL,,pr,13.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Chelsea Gray,LVA,,pra,23.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,3PTM,standard,leonie fiebich
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Cecilia Zandalasini,GSV,,pra,13.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,veronica burton
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,marine johannes
Pauline Astier,NYL,,pa,11.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Cecilia Zandalasini,GSV,,pr,11.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,cecilia zandalasini
Pauline Astier,NYL,,pr,10.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,janelle salaun
Leonie Fiebich,NYL,,points,10.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,kayla thornton
Pauline Astier,NYL,,points,7.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,pauline astier
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Marine Johannes,NYL,,points,6.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,marine johannes
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Azurá Stevens,CHI,,pra,20.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,azura stevens
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,nia coffey
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,azzi fudd
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,jessica shepard
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Nia Coffey,MIN,,ra,8.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,courtney williams
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Kayla McBride,MIN,,ra,6.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,olivia miles
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Assists,standard,courtney williams
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,natasha howard
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,pra,29.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,natasha howard
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Courtney Williams,MIN,,pra,25.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Kayla McBride,MIN,,pra,21.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,paige bueckers
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,olivia miles
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Kayla McBride,MIN,,pr,18.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,nia coffey
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Sonia Citron,WAS,,pra,25.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Sarah Ashlee Barker,POR,,threes_made,1.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,3PTM,standard,sarah ashlee barker
Georgia Amoore,WAS,,points,7.5,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,georgia amoore
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Lauren Betts,WAS,,points,6.0,,,prizepicks,2026-06-28T11:32:12.890860+00:00,api,api:prizepicks,Points,standard,lauren betts
