player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Shakira Austin,WAS,,pra,26.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,shakira austin
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Emily Engstler,POR,,pra,16.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,emily engstler
Bridget Carleton,POR,,pr,16.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Carla Leite,POR,,points,15.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,carla leite
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Megan DiLeo,POR,,pa,15.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,megan dileo
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Megan DiLeo,POR,,points,13.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,megan dileo
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,bridget carleton
NaLyssa Smith,LVA,,pa,12.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,chelsea gray
Emily Engstler,POR,,pa,11.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
