player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,jackie young
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,jewell loyd
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Napheesa Collier,MIN,,ra,10.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
NaLyssa Smith,LVA,,rebounds,5.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Natasha Howard,MIN,,points,11.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,natasha howard
