player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,angel reese
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,jordin canada
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,26.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Brittney Griner,CON,,assists,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,brittney griner
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,leila lacan
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Brittney Griner,CON,,rebounds,4.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Azurá Stevens,CHI,,points,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,azura stevens
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,allisha gray
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,marina mabrey
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,rhyne howard
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,jordin canada
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,brittney griner
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,naz hillmon
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,erica wheeler
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,marine johannes
Kelsey Plum,LAS,,ra,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Sabrina Ionescu,NYL,,ra,8.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Ariel Atkins,LAS,,points,8.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,ariel atkins
Leonie Fiebich,NYL,,points,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Ariel Atkins,LAS,,pr,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Marine Johannes,NYL,,pr,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Marine Johannes,NYL,,pa,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Rae Burrell,LAS,,points,10.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Points,standard,rae burrell
Kelsey Plum,LAS,,assists,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Skylar Diggins,CHI,,pra,24.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
