player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,29.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,PRA,standard,marine johannes
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Pauline Astier,NYL,,pa,11.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Pauline Astier,NYL,,pr,10.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Leonie Fiebich,NYL,,points,10.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Janelle Salaün,GSV,,points,10.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Points,standard,janelle salaun
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Points,standard,kayla thornton
Pauline Astier,NYL,,points,7.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Points,standard,pauline astier
Marine Johannes,NYL,,points,7.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Points,standard,marine johannes
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Assists,standard,veronica burton
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Kiah Stokes,GSV,,rebounds,4.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Rebounds,standard,kiah stokes
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Marine Johannes,NYL,,assists,2.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Assists,standard,marine johannes
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,3PTM,standard,leonie fiebich
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Cecilia Zandalasini,GSV,,pr,11.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Rebs,standard,cecilia zandalasini
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Points,standard,veronica burton
Breanna Stewart,NYL,,pr,26.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,23.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,PRA,standard,gabby williams
Breanna Stewart,NYL,,pa,21.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pr,20.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,19.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,18.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,18.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Gabby Williams,GSV,,points,16.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Points,standard,gabby williams
Janelle Salaün,GSV,,pra,15.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Kayla Thornton,GSV,,pra,15.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Janelle Salaün,GSV,,pr,14.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Leonie Fiebich,NYL,,pra,14.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Kayla Thornton,GSV,,pr,14.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Pauline Astier,NYL,,pra,14.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,PRA,standard,pauline astier
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Points,standard,jonquel jones
Sabrina Ionescu,NYL,,points,13.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Cecilia Zandalasini,GSV,,pra,13.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Leonie Fiebich,NYL,,pr,13.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks,Steals,standard,jonquel jones
