player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Allisha Gray + Skylar Diggins,ATL/CHI,,points,35.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Points,standard,allisha gray + skylar diggins
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Natasha Mack + Kayla Thornton,PHX/GSV,,rebounds,14.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Rebounds,standard,natasha mack + kayla thornton
Alyssa Thomas + Veronica Burton,PHX/GSV,,assists,14.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Assists,standard,alyssa thomas + veronica burton
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Points,standard,janelle salaün
Alyssa Thomas + Kayla Thornton,PHX/GSV,,rebounds,13.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas + kayla thornton
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Points,standard,veronica burton
Cecilia Zandalasini,GSV,,pra,12.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Kayla Thornton,GSV,,points,10.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Natasha Mack,PHX,,points,8.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Points,standard,natasha mack
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Gabby Williams,GSV,,ra,7.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-06-09T22:31:23.798721+00:00,api,api:prizepicks,Assists,standard,veronica burton
