player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark + Skylar Diggins,IND/CHI,,points,34.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,caitlin clark + skylar diggins
Carla Leite,POR,,pra,20.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,carla leite
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,bridget carleton
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Emily Engstler,POR,,pr,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Carla Leite,POR,,pr,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Megan Gustafson,POR,,pr,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Megan Gustafson,POR,,pra,16.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Sarah Ashlee Barker,POR,,pra,17.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Emily Engstler,POR,,pra,17.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,emily engstler
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Carla Leite,POR,,pa,18.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Sarah Ashlee Barker,POR,,pa,12.5,,,prizepicks,2026-06-11T22:31:23.281748+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
