player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Cameron Brink,LAS,,pra,14.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,PRA,standard,cameron brink
Veronica Burton,GSV,,pr,18.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,16.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Points,standard,gabby williams
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Janelle Salaün,GSV,,pa,16.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Kayla Thornton,GSV,,pra,16.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Tiffany Hayes,GSV,,pra,15.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,PRA,standard,tiffany hayes
Erica Wheeler,LAS,,pra,14.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Nneka Ogwumike,LAS,,points,14.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Janelle Salaün,GSV,,points,14.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Points,standard,veronica burton
