player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Sabrina Ionescu,NYL,,pra,24.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,paige bueckers
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Azzi Fudd,DAL,,pra,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Arike Ogunbowale,DAL,,pra,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,dearica hamby
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Sabrina Ionescu,NYL,,points,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,jonquel jones
Jessica Shepard,DAL,,pr,25.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Ariel Atkins,LAS,,pa,12.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Awa Fam,SEA,,points,12.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,awa fam
Ariel Atkins,LAS,,points,10.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,ariel atkins
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Points,standard,erica wheeler
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
