player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,32.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Kiki Iriafen,WAS,,rebounds,8.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,7.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,olivia miles
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,PRA,standard,gabby williams
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-18T22:31:24.125910+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
