player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Steals,standard,kamilla cardoso
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,marina mabrey
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,PRA,standard,veronica burton
Isabelle Harrison,TOR,,pr,19.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Nyara Sabally,TOR,,pr,18.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,pr,13.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Skylar Diggins,CHI,,assists,4.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Valeriane Ayayi,PHX,,rebounds,5.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,valeriane ayayi
Courtney Vandersloot,CHI,,assists,6.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Azurá Stevens,CHI,,ra,9.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Skylar Diggins,CHI,,pr,13.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Valeriane Ayayi,PHX,,points,13.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,valeriane ayayi
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,azura stevens
Skylar Diggins,CHI,,points,11.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,skylar diggins
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,lexi held
Skylar Diggins,CHI,,ra,6.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
DeWanna Bonner,PHX,,rebounds,7.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-07T18:00:10.417252+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
