player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Cloud,CHI,,points,7.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,natasha cloud
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,azura stevens
Natasha Cloud,CHI,,pr,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Jewell Loyd,LVA,,points,8.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,jewell loyd
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Gabriela Jaquez,CHI,,pr,12.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Natasha Cloud,CHI,,ra,7.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,jackie young
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Breanna Stewart,NYL,,pra,30.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,27.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Natasha Cloud,CHI,,pa,11.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
