player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,36.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Kahleah Copper,PHX,,pr,26.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kamilla Cardoso,CHI,,pra,24.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kelsey Plum,PHX,,pra,22.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Sydney Taylor,CHI,,pra,22.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,kahleah copper
Kelsey Plum,PHX,,pa,20.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Sydney Taylor,CHI,,pa,19.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Sydney Taylor,CHI,,pr,19.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
DeWanna Bonner,PHX,,pra,18.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Natasha Cloud,CHI,,pra,18.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,natasha cloud
DeWanna Bonner,PHX,,pr,17.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Sydney Taylor,CHI,,points,17.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Points,standard,sydney taylor
Kelsey Plum,PHX,,pr,17.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Courtney Vandersloot,CHI,,pra,16.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Assists,standard,dominique malonga
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-08-03T11:31:15.322301+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
