player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jackie Young,LVA,,pra,31.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,jackie young
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Olivia Miles,MIN,,points,19.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,olivia miles
Natasha Howard,MIN,,pa,19.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,18.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Nia Coffey,MIN,,pra,17.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,nia coffey
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,natasha howard
Courtney Williams,MIN,,pa,22.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Kayla McBride,MIN,,points,15.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Olivia Nelson-Ododa,CON,,pr,15.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Nia Coffey,MIN,,pa,11.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,leila lacan
Courtney Williams,MIN,,pr,22.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Shakira Austin,WAS,,points,11.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,shakira austin
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,janelle salaun
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,kayla thornton
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,olivia miles
Courtney Williams,MIN,,pra,27.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,27.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,25.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Brittney Griner,CON,,points,10.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,brittney griner
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Dominique Malonga,SEA,,points,18.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,dominique malonga
Dearica Hamby,LAS,,pa,18.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Awa Fam,SEA,,pr,18.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Rae Burrell,LAS,,points,16.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,rae burrell
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Courtney Williams,MIN,,ra,10.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,dearica hamby
Awa Fam,SEA,,points,12.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,awa fam
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,ariel atkins
Nneka Ogwumike,LAS,,rebounds,7.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,3PTM,standard,awa fam
Rae Burrell,LAS,,pa,19.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Flau'jae Johnson,SEA,,pra,20.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,20.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,awa fam
Rae Burrell,LAS,,pra,22.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,rae burrell
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Nneka Ogwumike,LAS,,pra,28.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Dominique Malonga,SEA,,pra,29.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Assists,standard,leila lacan
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Nia Coffey,MIN,,ra,8.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,nia coffey
Olivia Nelson-Ododa,CON,,points,9.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,veronica burton
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Aliyah Boston,IND,,pra,30.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Cheyenne Parker-Tyus,LVA,,pra,14.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,cheyenne parker-tyus
Sophie Cunningham,IND,,pra,14.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Monique Billings,IND,,pr,14.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Jewell Loyd,LVA,,pr,14.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Raven Johnson,IND,,pra,13.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,raven johnson
NaLyssa Smith,LVA,,points,13.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Sophie Cunningham,IND,,pr,12.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Monique Billings,IND,,pra,15.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,monique billings
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Lexie Hull,IND,,pr,11.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Tyasha Harris,IND,,pa,11.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,tyasha harris
Raven Johnson,IND,,pa,10.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,raven johnson
Raven Johnson,IND,,pr,10.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,raven johnson
Chelsea Gray,LVA,,points,14.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jewell Loyd,LVA,,pra,16.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Janelle Salaün,GSV,,pr,13.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Jackie Young,LVA,,pa,27.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Chelsea Gray,LVA,,pra,26.0,,,prizepicks,2026-07-05T22:30:08.247190+00:00,api,api:prizepicks,PRA,standard,chelsea gray
