player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Olivia Miles,MIN,,pa,22.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,olivia miles
Sabrina Ionescu,NYL,,points,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks,Points,standard,jonquel jones
