player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Kelsey Mitchell,IND,,ra,4.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Monique Billings,IND,,rebounds,4.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kelsey Mitchell,IND,,rebounds,1.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,kelsey mitchell
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Dominique Malonga,SEA,,pra,26.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Dominique Malonga,SEA,,pr,24.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,awa fam
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Paige Bueckers,DAL,,points,18.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,paige bueckers
Monique Billings,IND,,points,5.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,monique billings
Kahleah Copper,PHX,,ra,5.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Natasha Mack,PHX,,pra,19.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,natasha mack
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kelsey Mitchell,IND,,pr,21.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,aliyah boston
DeWanna Bonner,PHX,,pr,14.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Alyssa Thomas,PHX,,points,14.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,alyssa thomas
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Sophie Cunningham,IND,,points,9.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Natasha Mack,PHX,,points,8.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,natasha mack
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Dominique Malonga,SEA,,pa,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,dominique malonga
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pra,21.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,sonia citron
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Shakira Austin,WAS,,pr,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,olivia miles
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,natasha howard
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,sonia citron
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kiki Iriafen,WAS,,rebounds,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Courtney Williams,MIN,,rebounds,4.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,olivia miles
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
Flau'jae Johnson,SEA,,points,11.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,jessica shepard
Jade Melbourne,SEA,,pra,13.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,awa fam
Azzi Fudd,DAL,,ra,4.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,jade melbourne
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Kelsey Mitchell,IND,,pra,24.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kamilla Cardoso,CHI,,pra,23.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,allisha gray
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,brittney griner
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,azura stevens
Aneesah Morrow,CON,,points,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Aneesah Morrow,CON,,rebounds,9.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Natasha Cloud,CHI,,points,9.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,natasha cloud
Kennedy Burke,CON,,points,9.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,kennedy burke
Aaliyah Edwards,CON,,points,9.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Brittney Griner,CON,,ra,7.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Azurá Stevens,CHI,,rebounds,6.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Assists,standard,leila lacan
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Kennedy Burke,CON,,rebounds,3.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,kennedy burke
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Angel Reese,ATL,,pra,31.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,28.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Kennedy Burke,CON,,pr,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,kennedy burke
