player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Caitlin Clark,IND,,points,15.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,caitlin clark
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Kelsey Mitchell,IND,,pr,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Caitlin Clark,IND,,pa,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kelsey Mitchell,IND,,points,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Caitlin Clark,IND,,pr,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,jackie young
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,aliyah boston
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jewell Loyd,LVA,,pra,13.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Sophie Cunningham,IND,,pra,12.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,chelsea gray
Sophie Cunningham,IND,,pr,11.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Jewell Loyd,LVA,,pr,11.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
