player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Sonia Citron,WAS,,pra,26.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,sonia citron
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
DeWanna Bonner,PHX,,pr,12.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Jewell Loyd,LVA,,pra,12.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,chelsea gray
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,pr,16.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Monique Akoa Makani,PHX,,pra,16.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,jackie young
Natasha Mack,PHX,,pr,18.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Points,standard,kahleah copper
Chelsea Gray,LVA,,pa,19.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jessica Shepard,DAL,,pa,16.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Monique Akoa Makani,PHX,,ra,6.0,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Rebs+Asts,standard,monique akoa makani
Dominique Malonga,SEA,,pr,22.5,,,prizepicks,2026-06-17T22:31:23.984153+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
