player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Shakira Austin,WAS,,pra,28.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,shakira austin
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,nia coffey
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Kayla McBride,MIN,,points,12.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,chelsea gray
Chennedy Carter,LVA,,points,11.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,chennedy carter
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,nia coffey
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,paige bueckers
Carla Leite,POR,,pa,19.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Kayla McBride,MIN,,pa,15.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
