player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Angel Reese,ATL,,pra,27.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,angel reese
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pa,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,pra,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Chelsea Gray,LVA,,pr,18.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Sarah Ashlee Barker,POR,,pra,18.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
NaLyssa Smith,LVA,,pr,18.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Bridget Carleton,POR,,pr,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Megan Gustafson,POR,,pra,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,bridget carleton
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Sarah Ashlee Barker,POR,,pr,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Emily Engstler,POR,,pra,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,emily engstler
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,carla leite
Chelsea Gray,LVA,,points,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,chelsea gray
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Carla Leite,POR,,pra,22.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,carla leite
A'ja Wilson,LVA,,points,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
