player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Aliyah Boston,IND,,pa,20.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Ariel Atkins,LAS,,pr,13.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,dearica hamby
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Caitlin Clark,IND,,points,16.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,aliyah boston
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Caitlin Clark,IND,,pr,20.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Rae Burrell,LAS,,pra,21.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,rae burrell
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,pa,23.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Nneka Ogwumike,LAS,,pr,24.5,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-07-08T18:00:11.045151+00:00,api,api:prizepicks,PRA,standard,dearica hamby
