player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,34.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Charlisse Leger-Walker,CON,,pa,12.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Caitlin Clark,IND,,ra,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,charlisse leger-walker
Sophie Cunningham,IND,,pr,11.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Aliyah Boston,IND,,ra,10.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Sophie Cunningham,IND,,pa,10.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,sophie cunningham
Lexie Hull,IND,,pra,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,lexie hull
Monique Billings,IND,,pa,9.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,monique billings
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Lexie Hull,IND,,pr,8.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Caitlin Clark,IND,,assists,7.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Sophie Cunningham,IND,,pra,13.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Monique Billings,IND,,points,7.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,monique billings
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Monique Billings,IND,,ra,7.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,monique billings
Lexie Hull,IND,,pa,7.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Asts,standard,lexie hull
Charlisse Leger-Walker,CON,,ra,7.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,charlisse leger-walker
Leila Lacan,CON,,ra,6.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Lexie Hull,IND,,points,5.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,lexie hull
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,leila lacan
Olivia Nelson-Ododa,CON,,points,12.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Monique Billings,IND,,pr,13.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Lauren Betts,WAS,,rebounds,3.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Rebounds,standard,lauren betts
Caitlin Clark,IND,,pr,22.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
A'ja Wilson,LVA,,assists,2.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
