player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Carla Leite + Kelsey Plum,PDX/LAS,,points,37.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,carla leite + kelsey plum
Jonquel Jones,NYL,,pr,22.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Shakira Austin,WAS,,ra,10.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Shakira Austin,WAS,,rebounds,7.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,27.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pa,22.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Bridget Carleton + Kelsey Plum,PDX/LAS,,points,36.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,bridget carleton + kelsey plum
Leila Lacan,CON,,pra,20.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,leila lacan
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,breanna stewart
Leila Lacan,CON,,pa,18.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Jonquel Jones,NYL,,pa,16.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Leila Lacan,CON,,pr,15.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,jonquel jones
Aliyah Boston,IND,,points,13.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,aliyah boston
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Sonia Citron,WAS,,points,14.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,points,15.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,shakira austin
Aliyah Boston,IND,,pa,16.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Caitlin Clark,IND,,points,17.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,caitlin clark
Sonia Citron,WAS,,pr,18.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Kelsey Mitchell,IND,,points,19.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Aliyah Boston,IND,,pr,21.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Caitlin Clark,IND,,pr,22.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pra,23.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Leila Lacan,CON,,points,13.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,leila lacan
Aneesah Morrow,CON,,points,12.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Assists,standard,jackie young
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Awa Fam,SEA,,points,9.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,awa fam
Dominique Malonga,SEA,,points,9.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,dominique malonga
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Flau'jae Johnson,SEA,,points,11.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,chelsea gray
Natisha Hiedeman,SEA,,points,12.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Awa Fam,SEA,,pr,14.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dominique Malonga,SEA,,pr,14.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Breanna Stewart,NYL,,rebounds,7.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Natisha Hiedeman,SEA,,pa,16.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,jackie young
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Leila Lacan,CON,,ra,7.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,shakira austin
Caitlin Clark,IND,,pa,26.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Caitlin Clark,IND,,pra,30.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Cameron Brink,LAS,,pra,14.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,cameron brink
Emily Engstler,POR,,pr,15.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Carla Leite,POR,,points,15.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,carla leite
Nneka Ogwumike,LAS,,points,15.0,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Megan Gustafson,POR,,pra,15.5,,,prizepicks,2026-06-07T22:31:21.301725+00:00,api,api:prizepicks,PRA,standard,megan gustafson
