player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,shakira austin
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pr,22.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Nia Coffey,MIN,,pra,17.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,nia coffey
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,natasha howard
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,pa,15.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,natasha howard
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,janelle salaun
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,gabby williams
Kayla Thornton,GSV,,pr,15.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,courtney williams
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,veronica burton
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,chelsea gray
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,kayla thornton
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kayla Thornton,GSV,,rebounds,5.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Janelle Salaün,GSV,,rebounds,4.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,PRA,standard,olivia miles
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,shakira austin
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Nneka Ogwumike,LAS,,pa,16.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
