player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,azzi fudd
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,sydney taylor
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,rebounds,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,azura stevens
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,natasha cloud
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Courtney Vandersloot,CHI,,points,8.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Natasha Cloud,CHI,,pa,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-12T11:31:05.445820+00:00,api,api:prizepicks,PRA,standard,azura stevens
