player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Sarah Ashlee Barker,POR,,pr,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Carla Leite,POR,,points,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,carla leite
Megan Gustafson,POR,,points,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,megan gustafson
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,skylar diggins
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,sydney taylor
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Kamilla Cardoso,CHI,,pa,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Megan Gustafson,POR,,pr,19.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Natasha Cloud,CHI,,pa,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,emily engstler
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Skylar Diggins,CHI,,assists,5.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Azurá Stevens,CHI,,rebounds,7.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Skylar Diggins,CHI,,ra,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,bridget carleton
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,natasha cloud
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
