player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark + Breanna Stewart,IND/NYL,,points,38.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,caitlin clark + breanna stewart
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kelsey Plum,LAS,,pra,28.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Skylar Diggins,CHI,,assists,5.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Kamilla Cardoso,CHI,,rebounds,9.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Skylar Diggins,CHI,,points,16.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,skylar diggins
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,marina mabrey
Brittney Sykes,TOR,,points,18.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,brittney sykes
Skylar Diggins,CHI,,pa,21.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Brittney Sykes,TOR,,pr,22.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Marina Mabrey,TOR,,pr,23.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Kelsey Mitchell,IND,,steals,0.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Steals,standard,kelsey mitchell
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Steals,standard,jonquel jones
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Dearica Hamby,LAS,,pra,27.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pra,24.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kelsey Mitchell + Breanna Stewart,IND/NYL,,points,38.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks,Points,standard,kelsey mitchell + breanna stewart
