player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Jordin Canada,ATL,,assists,7.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Assists,standard,jordin canada
A'ja Wilson,LVA,,points,24.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,kahleah copper
A'ja Wilson,LVA,,pa,27.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,jackie young
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
A'ja Wilson,LVA,,pr,34.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,37.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Carla Leite,POR,,rebounds,2.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,carla leite
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Megan Gustafson,POR,,rebounds,4.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Naz Hillmon,ATL,,rebounds,4.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Assists,standard,carla leite
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,emily engstler
Bridget Carleton,POR,,pr,17.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Naz Hillmon,ATL,,pr,12.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Points,standard,megan gustafson
Emily Engstler,POR,,pr,13.5,,,prizepicks,2026-07-11T11:31:05.368071+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
