player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,40.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Natasha Cloud,CHI,,pr,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Kelsey Plum,PHX,,points,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,kelsey plum
DiJonai Carrington,CHI,,pr,12.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,dijonai carrington
DeWanna Bonner,PHX,,pa,12.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,natasha cloud
Elizabeth Williams,CHI,,pr,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,elizabeth williams
DiJonai Carrington,CHI,,points,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,dijonai carrington
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
DeWanna Bonner,PHX,,ra,7.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,dewanna bonner
Courtney Vandersloot,CHI,,ra,7.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Kelsey Plum,PHX,,ra,6.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Natasha Cloud,CHI,,pa,15.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Kelsey Plum,PHX,,pr,15.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Assists,standard,dominique malonga
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Jade Melbourne,SEA,,threes_made,0.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,3PTM,standard,jade melbourne
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,27.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Sydney Taylor,CHI,,pra,22.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Courtney Vandersloot,CHI,,pra,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Kamilla Cardoso,CHI,,pr,22.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,kahleah copper
Kelsey Plum,PHX,,pra,20.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Sydney Taylor,CHI,,pa,20.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Natasha Cloud,CHI,,pra,18.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Sydney Taylor,CHI,,points,18.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,sydney taylor
Kelsey Plum,PHX,,pa,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
DeWanna Bonner,PHX,,pr,17.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Noemie Brochant,PHX,,points,4.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,noemie brochant
Sydney Taylor,CHI,,threes_made,2.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,3PTM,standard,sydney taylor
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Steals,standard,kamilla cardoso
Shakira Austin,WAS,,pra,28.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,shakira austin
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,sonia citron
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,points,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,jessica shepard
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Arike Ogunbowale,DAL,,assists,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Assists,standard,arike ogunbowale
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Paige Bueckers,DAL,,pra,29.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Sydney Taylor,CHI,,steals,0.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Steals,standard,sydney taylor
Courtney Vandersloot,CHI,,threes_made,0.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,3PTM,standard,courtney vandersloot
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,gabby williams
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,marina mabrey
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,gabby williams
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,janelle salaun
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,maria conde
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,kayla thornton
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
