player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,34.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Janelle Salaün,GSV,,pra,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Janelle Salaün,GSV,,pr,14.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Sonia Citron,WAS,,points,14.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,sonia citron
Kiki Iriafen,WAS,,pa,14.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,shakira austin
Kayla Thornton,GSV,,pra,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Michaela Onyenwere,WAS,,pra,13.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,janelle salaun
Kiki Iriafen,WAS,,ra,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Michaela Onyenwere,WAS,,points,8.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,kayla thornton
Sonia Citron,WAS,,ra,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,veronica burton
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kiah Stokes,GSV,,points,3.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,kiah stokes
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,shakira austin
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Kiki Iriafen,WAS,,assists,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,kiki iriafen
Veronica Burton,GSV,,steals,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Steals,standard,veronica burton
Alyssa Thomas,PHX,,pra,30.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pr,26.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,dearica hamby
