player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kiki Iriafen,WAS,,pra,28.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,allisha gray
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Lexie Hull,IND,,rebounds,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Flau'jae Johnson,SEA,,threes_made,1.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,3PTM,standard,flau'jae johnson
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,3PTM,standard,awa fam
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,angel reese
Marina Mabrey,TOR,,pra,29.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,jordin canada
Julie Allemand,TOR,,pa,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,marina mabrey
Rhyne Howard,ATL,,pr,23.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,pr,23.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Isabelle Harrison,TOR,,pra,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,rhyne howard
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,julie allemand
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,natasha cloud
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,ariel atkins
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Points,standard,erica wheeler
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Rebounds,standard,courtney vandersloot
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pra,27.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
