player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Olivia Nelson-Ododa,CON,,pa,12.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Azzi Fudd,DAL,,pa,16.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,16.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Brittney Griner,CON,,pa,14.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,jessica shepard
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,azzi fudd
Brittney Griner,CON,,points,12.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,brittney griner
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Kennedy Burke,CON,,pr,12.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,kennedy burke
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,leila lacan
Charlisse Leger-Walker,CON,,pa,11.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,points,10.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,diamond miller
Kennedy Burke,CON,,points,8.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,kennedy burke
Aaliyah Edwards,CON,,points,8.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Charlisse Leger-Walker,CON,,points,7.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,rebounds,6.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Brittney Griner,CON,,ra,6.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Arike Ogunbowale,DAL,,pa,16.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Naz Hillmon,ATL,,points,8.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,naz hillmon
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Assists,standard,sonia citron
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Assists,standard,shakira austin
Angel Reese,ATL,,assists,2.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Assists,standard,angel reese
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Olivia Nelson-Ododa,CON,,pr,17.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,20.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Olivia Nelson-Ododa,CON,,pra,19.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Brittney Griner,CON,,pra,18.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,brittney griner
Azzi Fudd,DAL,,pra,18.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,pr,17.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Brittney Griner,CON,,rebounds,4.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Jackie Young,LVA,,pra,30.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,jackie young
Dominique Malonga,SEA,,ra,10.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Jade Melbourne,SEA,,pra,14.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
DeWanna Bonner,PHX,,points,12.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,awa fam
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Noemie Brochant,PHX,,pa,11.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,noemie brochant
Noemie Brochant,PHX,,pr,11.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,noemie brochant
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Alyssa Thomas,PHX,,ra,14.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,lexi held
Monique Akoa Makani,PHX,,points,8.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Jade Melbourne,SEA,,points,8.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,jade melbourne
Noemie Brochant,PHX,,points,8.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,noemie brochant
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Noemie Brochant,PHX,,pra,14.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,noemie brochant
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pra,30.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Kahleah Copper,PHX,,pra,24.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Natisha Hiedeman,SEA,,pra,23.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Flau'jae Johnson,SEA,,pra,20.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pa,15.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Awa Fam,SEA,,pra,19.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,PRA,standard,awa fam
Dominique Malonga,SEA,,pa,19.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
DeWanna Bonner,PHX,,pr,19.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,jordin canada
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Chelsea Gray,LVA,,points,14.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,chelsea gray
NaLyssa Smith,LVA,,pa,13.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
Jewell Loyd,LVA,,pr,12.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Leonie Fiebich,NYL,,pr,12.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
NaLyssa Smith,LVA,,points,12.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jewell Loyd,LVA,,pa,12.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,jewell loyd
Chennedy Carter,LVA,,points,12.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Points,standard,chennedy carter
Pauline Astier,NYL,,pa,12.0,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-30T18:01:23.359154+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
