player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Alyssa Thomas,PHX,,pra,29.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pa,21.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Dominique Malonga,SEA,,pa,19.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,awa fam
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Olivia Miles,MIN,,pa,24.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,olivia miles
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,dominique malonga
Awa Fam,SEA,,pr,17.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,nia coffey
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,natasha howard
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,courtney williams
Flau'jae Johnson,SEA,,pra,22.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Kayla McBride,MIN,,pra,24.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Kahleah Copper,PHX,,pra,27.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,laura juskaite
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,chelsea gray
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Isabelle Harrison,TOR,,points,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,isabelle harrison
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Julie Allemand,TOR,,ra,10.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,maria conde
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Points,standard,julie allemand
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Jackie Young,LVA,,threes_made,1.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,3PTM,standard,jackie young
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Dominique Malonga,SEA,,pra,29.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Olivia Miles,MIN,,pra,27.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks,PRA,standard,natasha howard
