player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,34.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,jordin canada
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Rhyne Howard,ATL,,pra,24.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,allisha gray
Jackie Young,LVA,,pa,26.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Angel Reese,ATL,,pra,29.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jackie Young,LVA,,pra,30.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
A'ja Wilson,LVA,,pr,36.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
