player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,33.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Emily Engstler,POR,,ra,7.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,bridget carleton
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Emily Engstler,POR,,pa,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,ariel atkins
Erica Wheeler,LAS,,points,9.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,erica wheeler
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Points,standard,emily engstler
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kelsey Plum,LAS,,assists,4.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Bridget Carleton,POR,,threes_made,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,3PTM,standard,bridget carleton
Ariel Atkins,LAS,,assists,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Assists,standard,ariel atkins
Ariel Atkins,LAS,,rebounds,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Rebounds,standard,ariel atkins
Nneka Ogwumike,LAS,,assists,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Assists,standard,nneka ogwumike
Emily Engstler,POR,,assists,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks,Assists,standard,emily engstler
