player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Nneka Ogwumike,LAS,,pra,31.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,jackie young
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,allisha gray
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,rhyne howard
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,angel reese
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,jordin canada
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,jackie young
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Chelsea Gray,LVA,,pra,21.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,3PTM,standard,allisha gray
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,julie allemand
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,veronica burton
Janelle Salaün,GSV,,ra,5.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,janelle salaun
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,julie allemand
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,janelle salaun
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
A'ja Wilson,LVA,,pr,36.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,30.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,jackie young
Angel Reese,ATL,,pra,29.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,26.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,24.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Chelsea Gray,LVA,,rebounds,2.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Sabrina Ionescu,NYL,,rebounds,4.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kahleah Copper,PHX,,pr,26.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kahleah Copper,PHX,,points,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,kahleah copper
Sydney Taylor,CHI,,pra,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
DeWanna Bonner,PHX,,pr,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Sydney Taylor,CHI,,points,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,sydney taylor
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,azura stevens
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,awa fam
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Natisha Hiedeman,SEA,,pa,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,30.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Sabrina Ionescu,NYL,,pr,24.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Natisha Hiedeman,SEA,,pra,24.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,breanna stewart
