player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Skylar Diggins,CHI,,pra,24.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kelsey Mitchell,IND,,rebounds,1.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,kelsey mitchell
Natasha Mack,PHX,,pr,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,aliyah boston
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,alyssa thomas
DeWanna Bonner,PHX,,pr,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Natasha Mack,PHX,,points,8.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,natasha mack
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Kahleah Copper,PHX,,ra,5.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Monique Billings,IND,,points,5.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,monique billings
Kelsey Mitchell,IND,,ra,4.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Monique Billings,IND,,rebounds,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Natasha Mack,PHX,,pra,19.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,natasha mack
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,kahleah copper
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,allisha gray
Jordin Canada,ATL,,steals,2.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Steals,standard,jordin canada
Allisha Gray,ATL,,steals,1.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Steals,standard,allisha gray
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Caitlin Clark,IND,,pa,29.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pra,24.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kelsey Mitchell,IND,,pr,21.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,caitlin clark
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,awa fam
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Flau'jae Johnson,SEA,,rebounds,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Azzi Fudd,DAL,,ra,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Flau'jae Johnson,SEA,,pr,15.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Dominique Malonga,SEA,,pra,26.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Dominique Malonga,SEA,,pr,24.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Paige Bueckers,DAL,,pa,23.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Paige Bueckers,DAL,,pr,22.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,21.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,awa fam
