player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,35.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Sarah Ashlee Barker,POR,,rebounds,5.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Carla Leite,POR,,steals,0.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Steals,standard,carla leite
Sarah Ashlee Barker,POR,,steals,0.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Steals,standard,sarah ashlee barker
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Steals,standard,kamilla cardoso
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,allisha gray
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Gabby Williams,GSV,,pra,21.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,veronica burton
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,jordin canada
Gabby Williams,GSV,,pr,18.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,allisha gray
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,rhyne howard
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Megan Gustafson,POR,,rebounds,5.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Skylar Diggins,CHI,,assists,5.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Emily Engstler,POR,,pra,15.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,emily engstler
Sarah Ashlee Barker,POR,,points,11.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
