player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,32.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Kiah Stokes,GSV,,rebounds,4.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,kiah stokes
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,janelle salaun
Kiki Iriafen,WAS,,ra,10.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kiah Stokes,GSV,,pr,8.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,kiah stokes
Michaela Onyenwere,WAS,,points,8.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kayla Thornton,GSV,,points,8.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,kayla thornton
Sonia Citron,WAS,,ra,6.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,veronica burton
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
