player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kamilla Cardoso,CHI,,pra,25.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,marina mabrey
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,kahleah copper
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Aliyah Boston,IND,,pra,30.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kelsey Mitchell,IND,,pr,24.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,aliyah boston
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,dearica hamby
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Gabby Williams,GSV,,threes_made,2.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Assists,standard,gabby williams
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
