player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pa,20.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Rae Burrell,LAS,,pra,21.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,rae burrell
Kelsey Mitchell,IND,,points,23.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Caitlin Clark,IND,,pa,23.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Aliyah Boston,IND,,pr,26.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pra,26.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Nneka Ogwumike,LAS,,pra,28.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Aliyah Boston,IND,,pra,29.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Leila Lacan,CON,,assists,4.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Assists,standard,leila lacan
Courtney Williams,MIN,,assists,5.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Assists,standard,courtney williams
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Courtney Williams,MIN,,rebounds,6.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Brittney Griner,CON,,rebounds,6.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Nia Coffey,MIN,,points,9.0,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,nia coffey
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-08T11:31:34.005310+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
