player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Dearica Hamby,LAS,,pra,27.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Rhyne Howard,ATL,,pra,27.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,24.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Allisha Gray,ATL,,pr,24.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,24.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Allisha Gray,ATL,,points,20.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Rhyne Howard,ATL,,points,19.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,rhyne howard
Naz Hillmon,ATL,,pra,18.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Naz Hillmon,ATL,,pr,17.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Dearica Hamby,LAS,,points,16.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,dearica hamby
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,rae burrell
Allisha Gray,ATL,,pra,27.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,allisha gray
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
