player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,32.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Olivia Nelson-Ododa,CON,,pra,21.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Paige Bueckers,DAL,,pa,27.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,25.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Olivia Nelson-Ododa,CON,,pr,20.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,leila lacan
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Kelsey Plum,LAS,,threes_made,1.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,3PTM,standard,kelsey plum
Nneka Ogwumike,LAS,,threes_made,1.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,3PTM,standard,nneka ogwumike
Emily Engstler,POR,,assists,2.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,emily engstler
Ariel Atkins,LAS,,rebounds,2.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,ariel atkins
Erica Wheeler,LAS,,points,9.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,erica wheeler
Emily Engstler,POR,,points,9.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,emily engstler
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Emily Engstler,POR,,ra,7.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Erica Wheeler,LAS,,assists,6.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Carla Leite,POR,,assists,6.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,carla leite
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Rae Burrell,LAS,,ra,5.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,rae burrell
Kelsey Plum,LAS,,assists,4.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Megan DiLeo,POR,,rebounds,4.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,megan dileo
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Bridget Carleton,POR,,threes_made,2.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,3PTM,standard,bridget carleton
Ariel Atkins,LAS,,assists,2.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,ariel atkins
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,azzi fudd
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,17.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Janelle Salaün,GSV,,pr,16.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,gabby williams
Janelle Salaün,GSV,,pa,13.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Janelle Salaün,GSV,,points,12.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,veronica burton
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,veronica burton
Janelle Salaün,GSV,,ra,5.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,janelle salaun
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Olivia Nelson-Ododa,CON,,points,12.0,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,marina mabrey
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Points,standard,leila lacan
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-08-01T22:30:10.524853+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
