player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,paige bueckers
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Azzi Fudd,DAL,,pra,19.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Arike Ogunbowale,DAL,,pra,17.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Sabrina Ionescu,NYL,,pra,23.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,jonquel jones
Sabrina Ionescu,NYL,,points,14.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,jessica shepard
Arike Ogunbowale,DAL,,points,12.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Awa Fam,SEA,,points,12.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,awa fam
Ariel Atkins,LAS,,points,10.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,ariel atkins
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,erica wheeler
Nneka Ogwumike,LAS,,rebounds,7.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebounds,standard,rae burrell
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Ariel Atkins,LAS,,assists,2.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Assists,standard,ariel atkins
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,3PTM,standard,awa fam
Dominique Malonga,SEA,,steals,0.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Steals,standard,dominique malonga
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,PRA,standard,shakira austin
Valeriane Ayayi,PHX,,points,12.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Points,standard,valeriane ayayi
Valeriane Ayayi,PHX,,pr,18.5,,,prizepicks,2026-07-06T18:00:09.561674+00:00,api,api:prizepicks,Pts+Rebs,standard,valeriane ayayi
