player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Kayla McBride,MIN,,ra,5.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,courtney williams
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Azurá Stevens,CHI,,pra,23.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,azura stevens
Kamilla Cardoso,CHI,,pra,22.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Sydney Taylor,CHI,,pra,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Azurá Stevens,CHI,,pr,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Azurá Stevens,CHI,,pa,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,sydney taylor
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,points,13.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,azura stevens
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Assists,standard,olivia miles
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks,PRA,standard,paige bueckers
