player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Shakira Austin,WAS,,pa,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Shakira Austin,WAS,,points,13.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Shakira Austin,WAS,,ra,10.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,nia coffey
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Shakira Austin,WAS,,rebounds,7.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,olivia miles
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Kayla McBride,MIN,,rebounds,4.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Assists,standard,courtney williams
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,sonia citron
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Points,standard,natasha howard
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,shakira austin
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
